ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
O57604,NUC,EXC,PEX,MEM,MEM
Q5ZIZ2,None,None,None,None,None
Q50L44,MEM,MEM,ERE,GLG,MEM
Q8JGM4,MEM,ERE,MIT,CYT,MIT
E1C5V0,None,None,None,None,None
Q90YJ9,NUC,CYT,CYT,CYT,CYT
F1NPG5,NUC,NUC,NUC,NUC,NUC
Q5ZQU2,NUC,NUC,NUC,NUC,NUC
E1C3P4,NUC,NUC,CYT,CYT,CYT
Q9IA95,EXC,EXC,ERE,MEM,EXC
P53478,CYT,CYT,CYT,CYT,CYT
Q9PWR1,MIT,MIT,CYT,CYT,MIT
A8C754,None,None,None,None,None
P19121,EXC,EXC,CYT,EXC,EXC
P24503,MEM,EXC,ERE,MEM,MEM
Q5ZLQ6,CYT,NUC,CYT,CYT,CYT
Q5ZHX1,CYT,CYT,CYT,CYT,CYT
P55024,MEM,EXC,LYS,LYS,MEM
P24787,EXC,EXC,EXC,EXC,EXC
P50593,MIT,EXC,MIT,MEM,MIT
Q5ZII9,CYT,NUC,CYT,CYT,CYT
P18444,NUC,NUC,NUC,NUC,NUC
D0EYG3,MIT,CYT,CYT,CYT,CYT
Q8AXY6,None,None,None,None,None
P28701,NUC,NUC,NUC,NUC,NUC
P02521,MIT,CYT,CYT,CYT,CYT
Q02960,EXC,CYT,CYT,CYT,CYT
Q5ZMI4,CYT,CYT,CYT,CYT,CYT
Q5ZJN8,MEM,EXC,ERE,ERE,MEM
O57415,None,None,None,None,None
P79782,NUC,NUC,MIT,CYT,MIT
Q5ZIU9,MEM,GLG,ERE,ERE,ERE
Q5ZK10,NUC,NUC,CYT,CYT,CYT
Q5ZKB8,EXC,NUC,PEX,EXC,CYT
Q5F3I0,MIT,CYT,CYT,CYT,CYT
Q5ZK95,CYT,NUC,PEX,CYT,GLG
Q92075,MEM,EXC,MEM,MEM,MEM
Q5ZJF1,EXC,NUC,CYT,CYT,CYT
Q5ZJK8,CYT,CYT,CYT,CYT,CYT
O57391,CYT,CYT,CYT,CYT,CYT
O13152,EXC,EXC,CYT,CYT,CYT
Q5ZI16,None,None,None,None,None
Q5ZIB2,NUC,CYT,CYT,CYT,CYT
Q5ZHU0,MEM,ERE,EXC,GLG,MEM
Q07494,MEM,CYT,CYT,CYT,MEM
Q5ZM55,MIT,CYT,CYT,CYT,CYT
Q8JHZ8,CYT,CYT,CYT,CYT,CYT
Q5ZI89,NUC,NUC,CYT,CYT,MEM
P02707,None,None,None,None,None
Q5ZIG2,NUC,NUC,NUC,NUC,NUC
F1NBL0,None,None,None,None,None
P00940,CYT,CYT,CYT,CYT,CYT
Q2VB19,NUC,NUC,CYT,MIT,MIT
Q3KTM2,MEM,MEM,CYT,CYT,MEM
P23228,CYT,CYT,CYT,CYT,CYT
P08641,MEM,EXC,ERE,MEM,MEM
Q9IAX2,EXC,EXC,ERE,EXC,EXC
Q98TA4,None,None,None,None,None
P84407,EXC,EXC,CYT,CYT,EXC
P19596,CYT,EXC,CYT,CYT,CYT
Q5ZJN2,NUC,CYT,CYT,CYT,CYT
Q90690,NUC,NUC,NUC,NUC,NUC
P02822,EXC,EXC,EXC,EXC,EXC
P62149,CYT,CYT,CYT,CYT,CYT
Q98TF7,MIT,MIT,CYT,CYT,CYT
Q5ZJI0,None,None,None,None,None
Q5ZKL7,NUC,NUC,NUC,CYT,CYT
Q5ZLL9,NUC,NUC,NUC,NUC,NUC
Q6ITC7,MIT,NUC,MIT,CYT,MIT
P79760,MEM,EXC,PEX,ERE,ERE
O42290,NUC,NUC,CYT,NUC,NUC
Q6PVW7,EXC,EXC,MIT,MIT,MIT
Q90632,MEM,GLG,PEX,MEM,MEM
O57535,CYT,MIT,CYT,CYT,CYT
Q90643,NUC,NUC,CYT,NUC,CYT
O73777,CYT,NUC,CYT,CYT,CYT
P79785,MEM,MEM,MEM,MEM,MEM
Q90YC9,EXC,EXC,EXC,EXC,EXC
P02605,CYT,CYT,CYT,CYT,CYT
Q5ZIT9,MEM,GLG,PEX,MEM,MEM
P09652,CYT,CYT,CYT,CYT,CYT
Q90830,MIT,EXC,MIT,MIT,MIT
Q5F398,NUC,NUC,NUC,CYT,NUC
Q1T7B8,NUC,CYT,CYT,CYT,CYT
P62597,NUC,NUC,CYT,CYT,CYT
Q9PTW1,MEM,EXC,PEX,MEM,MEM
O93603,MEM,MEM,MEM,MEM,MEM
P10184,None,None,None,None,None
P79987,NUC,NUC,NUC,NUC,NUC
Q5ZLN8,NUC,NUC,CYT,CYT,NUC
Q5ZLF0,CYT,CYT,CYT,CYT,CYT
O73707,MEM,EXC,PEX,CYT,MEM
Q8QGQ6,NUC,NUC,NUC,NUC,NUC
Q05916,NUC,NUC,NUC,NUC,NUC
Q5ZKQ3,NUC,NUC,NUC,NUC,NUC
Q3V6R6,MEM,EXC,EXC,EXC,EXC
Q5ZMC3,None,None,None,None,None
Q5F3N6,NUC,NUC,NUC,NUC,NUC
P59101,NUC,NUC,CYT,NUC,CYT
Q701R0,NUC,NUC,GLG,GLG,GLG
Q5ZMD6,NUC,NUC,CYT,CYT,CYT
P19352,CYT,CYT,CYT,CYT,CYT
P98150,NUC,CYT,CYT,NUC,CYT
Q5ZLD3,CYT,CYT,CYT,CYT,CYT
Q9I8G9,CYT,NUC,CYT,NUC,CYT
A5HNF6,NUC,NUC,CYT,CYT,CYT
P12274,NUC,NUC,CYT,CYT,CYT
Q6ZXC3,NUC,EXC,EXC,EXC,EXC
P02659,EXC,EXC,EXC,EXC,EXC
Q02814,NUC,NUC,NUC,NUC,NUC
P17251,NUC,NUC,PEX,EXC,MEM
Q5ZMK5,NUC,NUC,NUC,CYT,NUC
O42146,None,None,None,None,None
Q5F3X8,NUC,CYT,CYT,CYT,CYT
Q5ZJX0,MEM,MEM,PEX,CYT,MEM
Q5ZID5,CYT,NUC,CYT,CYT,CYT
P18908,NUC,EXC,EXC,EXC,EXC
K9JA28,None,None,None,None,None
Q5ZJX5,CYT,NUC,CYT,CYT,CYT
Q5ZIK2,CYT,CYT,CYT,CYT,CYT
Q5ZMH1,CYT,CYT,CYT,CYT,CYT
P09244,CYT,CYT,CYT,CYT,CYT
Q5ZKE7,CYT,CYT,CYT,CYT,CYT
Q02977,CYT,CYT,CYT,CYT,CYT
P28685,MIT,MEM,LYS,MEM,MEM
Q08200,CYT,CYT,CYT,CYT,CYT
Q5ZI13,CYT,CYT,ERE,ERE,ERE
Q5ZIZ4,CYT,NUC,CYT,CYT,CYT
P70079,MIT,CYT,MIT,MIT,MIT
P20308,EXC,EXC,CYT,CYT,CYT
Q5ZK40,NUC,NUC,CYT,NUC,NUC
Q5ZJA3,CYT,CYT,CYT,CYT,CYT
Q5ZL98,NUC,MIT,CYT,NUC,CYT
Q5F4B2,CYT,CYT,CYT,CYT,CYT
Q5ZKR5,NUC,CYT,CYT,NUC,CYT
P13913,CYT,CYT,CYT,CYT,CYT
Q5ZJU4,CYT,CYT,CYT,CYT,CYT
Q90X25,NUC,NUC,NUC,NUC,NUC
Q5ZMV2,NUC,CYT,CYT,CYT,CYT
P04268,CYT,CYT,CYT,CYT,CYT
P35440,EXC,EXC,ERE,MEM,EXC
Q05917,NUC,NUC,NUC,NUC,NUC
Q5F3F2,NUC,NUC,CYT,CYT,CYT
P62303,NUC,NUC,MIT,NUC,NUC
Q9PU36,NUC,NUC,CYT,CYT,CYT
O93525,EXC,EXC,ERE,GLG,EXC
Q8AWC7,MIT,EXC,MIT,MIT,MIT
Q10751,CYT,NUC,CYT,CYT,CYT
Q5ZJQ7,NUC,CYT,CYT,NUC,NUC
Q90773,EXC,MEM,LYS,MEM,MEM
Q8AWB6,MEM,ERE,PEX,ERE,MEM
Q6U1I9,MIT,CYT,MIT,CYT,MIT
Q90ZF9,CYT,CYT,CYT,CYT,CYT
P51890,EXC,NUC,EXC,EXC,EXC
Q5F3K0,CYT,NUC,CYT,CYT,CYT
P17923,NUC,NUC,CYT,NUC,NUC
Q9I969,NUC,NUC,CYT,CYT,CYT
Q98T89,EXC,EXC,EXC,EXC,EXC
Q5ZL21,CYT,NUC,CYT,CYT,CYT
Q5ZI08,NUC,NUC,CYT,CYT,CYT
O42237,EXC,EXC,ERE,MEM,EXC
O73885,CYT,CYT,CYT,CYT,CYT
Q91025,NUC,EXC,EXC,EXC,EXC
Q8AWW5,None,None,None,None,None
Q9PWR4,EXC,MEM,EXC,ERE,MEM
P00174,CYT,ERE,CYT,CYT,MIT
E1C2V1,CYT,NUC,NUC,NUC,NUC
P04458,EXC,EXC,CYT,CYT,CYT
P0DJH6,MIT,NUC,NUC,GLG,MEM
P37068,MEM,MEM,MEM,MEM,MEM
Q5ZKV8,NUC,NUC,CYT,CYT,CYT
F1NB38,MIT,CYT,MIT,MIT,MIT
E1C7T6,CYT,CYT,CYT,CYT,CYT
Q5ZJU3,CYT,CYT,CYT,CYT,ERE
Q5F3D7,MIT,NUC,CYT,CYT,CYT
Q5F468,MEM,GLG,CYT,CYT,MEM
P12620,NUC,NUC,NUC,CYT,NUC
O42401,EXC,EXC,MEM,EXC,EXC
P46157,EXC,EXC,EXC,EXC,EXC
P12276,CYT,CYT,CYT,CYT,CYT
P52802,EXC,EXC,EXC,MEM,MEM
P13944,None,None,None,None,None
P80896,MIT,EXC,CYT,CYT,MIT
O57476,NUC,NUC,NUC,CYT,CYT
Q5F3U9,NUC,NUC,NUC,NUC,NUC
O73770,NUC,NUC,CYT,CYT,CYT
Q5F410,MEM,NUC,ERE,GLG,MEM
Q5ZJH5,None,None,None,None,None
P28675,NUC,EXC,ERE,EXC,EXC
Q9PTG6,CYT,NUC,CYT,CYT,CYT
P09860,CYT,CYT,CYT,CYT,CYT
Q5ZKQ6,NUC,NUC,MIT,CYT,MIT
Q9DDD0,NUC,CYT,CYT,MEM,CYT
E1C3S7,None,None,None,None,None
P01103,NUC,NUC,NUC,NUC,NUC
Q5ZJ20,MIT,MIT,MIT,NUC,MIT
Q5ZI23,CYT,CYT,MIT,CYT,MIT
P28238,MEM,ERE,EXC,EXC,MEM
P27042,MIT,EXC,ERE,EXC,EXC
E1C213,NUC,NUC,NUC,NUC,NUC
Q5ZKK3,CYT,NUC,CYT,CYT,CYT
E1C656,NUC,NUC,CYT,CYT,CYT
Q9I8D8,EXC,ERE,ERE,MEM,EXC
Q5ZLK2,NUC,NUC,CYT,CYT,CYT
Q5F3V0,NUC,CYT,CYT,CYT,CYT
Q8QGH3,MEM,CYT,MEM,MEM,MEM
P15120,None,None,None,None,None
Q5F3I6,MEM,ERE,PEX,GLG,MEM
P24802,None,None,None,None,None
Q5ZM19,NUC,NUC,CYT,NUC,NUC
Q5ZLS2,NUC,CYT,CYT,CYT,CYT
P51027,MEM,ERE,CYT,CYT,MEM
Q5ZJ65,NUC,NUC,CYT,CYT,NUC
P52804,EXC,EXC,EXC,MEM,MEM
F1NLH9,MIT,CYT,CYT,CYT,CYT
P08938,EXC,EXC,EXC,EXC,EXC
O93277,EXC,CYT,CYT,CYT,CYT
P16476,EXC,EXC,MEM,EXC,EXC
P46158,EXC,EXC,EXC,EXC,EXC
Q90879,CYT,NUC,CYT,CYT,CYT
P62846,NUC,MIT,NUC,CYT,CYT
B7FF67,NUC,CYT,MIT,MIT,MIT
Q5ZLR2,None,None,None,None,None
P02552,CYT,CYT,CYT,CYT,CYT
Q9DEA3,NUC,NUC,CYT,NUC,CYT
P00793,EXC,MIT,CYT,CYT,CYT
Q90593,ERE,CYT,CYT,ERE,ERE
P02263,NUC,NUC,NUC,NUC,NUC
P80566,CYT,EXC,CYT,CYT,CYT
P51887,NUC,NUC,EXC,EXC,EXC
Q5ZKM0,NUC,NUC,CYT,CYT,CYT
Q90595,NUC,NUC,CYT,CYT,CYT
Q5ZI42,CYT,MIT,CYT,CYT,CYT
Q71T09,NUC,NUC,NUC,NUC,NUC
P20785,EXC,EXC,ERE,EXC,EXC
P13585,MEM,MEM,CYT,CYT,MEM
Q7T2Z5,EXC,EXC,MEM,MEM,MEM
Q9IA96,EXC,EXC,EXC,ERE,EXC
Q5ZHP3,MIT,NUC,NUC,CYT,MIT
P0C7A1,MEM,CYT,CYT,CYT,CYT
Q5F416,NUC,NUC,CYT,CYT,CYT
Q5ZMC9,NUC,CYT,CYT,CYT,CYT
Q5F480,CYT,NUC,CYT,CYT,CYT
P63283,MIT,NUC,CYT,NUC,MIT
Q9IAM7,NUC,NUC,NUC,NUC,NUC
P24340,NUC,NUC,NUC,NUC,NUC
P40618,NUC,NUC,NUC,NUC,NUC
Q5ZKZ4,MEM,ERE,ERE,GLG,ERE
P34822,None,None,None,None,None
Q9PRP6,MIT,EXC,CYT,CYT,CYT
Q71R50,MIT,CYT,MIT,MIT,MIT
Q8JG33,EXC,EXC,EXC,EXC,EXC
P24344,NUC,NUC,NUC,NUC,NUC
Q5ZKA6,NUC,NUC,CYT,CYT,CYT
Q5ZMH6,MIT,NUC,LYS,ERE,MEM
Q90WI4,EXC,MEM,ERE,ERE,ERE
Q5ZLH0,EXC,CYT,CYT,NUC,CYT
Q5ZJD9,MEM,GLG,EXC,MEM,MEM
Q5ZIE4,MEM,MIT,ERE,GLG,GLG
P40665,NUC,NUC,CYT,NUC,NUC
Q04929,NUC,CYT,CYT,CYT,CYT
Q92172,NUC,NUC,NUC,NUC,NUC
P47236,NUC,CYT,CYT,NUC,NUC
Q5ZKH0,EXC,NUC,CYT,CYT,CYT
P49702,MIT,CYT,MIT,CYT,MIT
A6N7Y9,NUC,CYT,MIT,MIT,MIT
Q5ZHN5,None,None,None,None,None
E1BXS0,NUC,NUC,NUC,CYT,NUC
Q04678,NUC,NUC,NUC,NUC,NUC
Q5F3L7,MEM,ERE,EXC,ERE,MEM
P28682,MEM,MEM,MEM,CYT,MEM
Q5ZJV4,NUC,NUC,CYT,CYT,CYT
P21611,EXC,EXC,ERE,EXC,EXC
Q5ZMS6,NUC,NUC,CYT,CYT,CYT
Q00649,MIT,CYT,CYT,CYT,CYT
P05180,MEM,EXC,ERE,ERE,ERE
E1BY51,MEM,ERE,PEX,MIT,ERE
Q5ZJ06,MEM,ERE,ERE,ERE,ERE
P13731,ERE,CYT,ERE,ERE,ERE
Q5F3X0,MEM,ERE,ERE,ERE,ERE
P53352,NUC,NUC,NUC,CYT,NUC
Q5XXA9,NUC,NUC,NUC,NUC,NUC
P15989,MIT,EXC,ERE,ERE,ERE
Q5F3R7,None,None,None,None,None
Q5R1S9,NUC,NUC,CYT,NUC,NUC
P25022,NUC,NUC,CYT,CYT,NUC
P08106,CYT,CYT,CYT,CYT,CYT
P21566,CYT,CYT,NUC,CYT,CYT
Q90631,CYT,CYT,ERE,ERE,ERE
Q90733,NUC,NUC,CYT,CYT,CYT
Q9YGC1,NUC,NUC,CYT,CYT,CYT
Q5ZKK1,NUC,CYT,CYT,CYT,CYT
P80026,CYT,CYT,CYT,CYT,CYT
P07812,NUC,NUC,CYT,CYT,NUC
P56517,NUC,NUC,CYT,NUC,NUC
P48430,NUC,NUC,NUC,NUC,NUC
O42130,NUC,NUC,NUC,NUC,NUC
Q90932,NUC,NUC,CYT,NUC,NUC
Q9I8C7,MEM,ERE,LYS,MEM,MEM
Q5ZML6,MIT,MIT,MIT,MIT,MIT
P09653,CYT,CYT,CYT,CYT,CYT
Q8AV57,NUC,MEM,MEM,MEM,MEM
Q6IV18,EXC,EXC,EXC,EXC,EXC
P84229,NUC,NUC,MIT,NUC,MIT
P42324,CYT,CYT,CYT,CYT,CYT
Q5ZID6,CYT,CYT,ERE,ERE,ERE
A7Y7W2,NUC,NUC,NUC,NUC,NUC
Q5ZJ87,NUC,NUC,CYT,CYT,CYT
Q5ZIL4,MIT,NUC,CYT,CYT,CYT
P01875,None,None,None,None,None
Q5ZMA6,MEM,CYT,CYT,CYT,CYT
O42392,None,None,None,None,None
P05083,MIT,CYT,CYT,CYT,CYT
Q5F3U0,NUC,NUC,CYT,CYT,CYT
Q90YH9,EXC,NUC,CYT,CYT,CYT
Q04205,NUC,NUC,CYT,CYT,CYT
O93353,NUC,NUC,NUC,NUC,NUC
Q2PC93,None,None,None,None,None
P47832,MIT,CYT,MIT,CYT,CYT
Q6XUX0,CYT,NUC,NUC,CYT,CYT
Q5ZLK6,NUC,NUC,CYT,CYT,CYT
Q90Z16,CYT,CYT,CYT,CYT,CYT
Q5ZJD8,MEM,ERE,PEX,GLG,MEM
P79765,NUC,NUC,CYT,NUC,NUC
Q98930,None,None,None,None,None
Q90941,NUC,NUC,NUC,NUC,NUC
Q5F3G7,EXC,ERE,ERE,GLG,GLG
O42281,MEM,GLG,GLG,ERE,ERE
Q5ZJ64,CYT,CYT,CYT,CYT,CYT
O73700,MEM,ERE,CYT,CYT,MEM
Q5ZM73,NUC,CYT,CYT,CYT,CYT
Q5ZHP8,NUC,CYT,CYT,CYT,CYT
Q91044,MEM,EXC,MEM,MEM,MEM
P02457,NUC,EXC,EXC,ERE,EXC
Q9W6D8,NUC,NUC,NUC,NUC,NUC
Q5MNV6,MEM,ERE,PEX,GLG,ERE
P17153,CYT,CYT,CYT,CYT,CYT
Q5F381,EXC,MEM,ERE,MEM,MEM
Q5ZMP3,MEM,ERE,MEM,ERE,MEM
Q5ZKS6,CYT,CYT,CYT,CYT,CYT
Q90703,CYT,NUC,CYT,CYT,CYT
Q98919,EXC,MEM,MEM,MEM,MEM
P10286,EXC,EXC,ERE,EXC,EXC
P79784,MEM,MEM,LYS,LYS,MEM
P09987,NUC,NUC,NUC,NUC,NUC
P40667,MIT,NUC,NUC,NUC,NUC
Q5ZI03,NUC,NUC,NUC,NUC,NUC
P13854,EXC,EXC,EXC,EXC,EXC
P02128,MIT,EXC,CYT,CYT,MIT
Q5ZIF8,CYT,CYT,CYT,CYT,CYT
Q9PW71,NUC,NUC,CYT,CYT,CYT
Q9W676,NUC,NUC,NUC,NUC,NUC
Q5F3B2,EXC,NUC,CYT,CYT,NUC
P23668,None,None,None,None,None
Q9YGX2,CYT,CYT,CYT,CYT,CYT
Q25BN1,None,None,None,None,None
P08642,CYT,CYT,CYT,CYT,CYT
P68259,NUC,EXC,EXC,EXC,EXC
Q9PUU8,EXC,EXC,GLG,MEM,MEM
P37072,MEM,MEM,MEM,MEM,MEM
Q5ZJK1,NUC,NUC,CYT,CYT,CYT
P28337,MIT,CYT,MIT,MIT,MIT
Q65Z91,EXC,EXC,EXC,ERE,EXC
P09203,CYT,CYT,CYT,CYT,CYT
Q3YK19,None,None,None,None,None
Q8AWC3,NUC,NUC,CYT,CYT,CYT
P84169,CYT,NUC,CYT,CYT,CYT
P33005,EXC,EXC,MIT,CYT,MIT
Q5ZM11,CYT,CYT,CYT,CYT,CYT
Q5ZMC2,MIT,CYT,CYT,CYT,CYT
P28173,MIT,CYT,CYT,CYT,CYT
Q90X07,MEM,ERE,CYT,CYT,MEM
P46156,EXC,EXC,EXC,EXC,EXC
P36195,NUC,NUC,NUC,CYT,NUC
Q5ZIL9,CYT,CYT,CYT,MIT,MIT
P18936,MEM,MIT,EXC,ERE,MEM
Q9DEB6,NUC,NUC,NUC,NUC,NUC
O13156,EXC,EXC,EXC,EXC,EXC
Q90615,MIT,EXC,CYT,CYT,MIT
P08940,None,None,None,None,None
Q5YCC7,MEM,MEM,CYT,CYT,MEM
P02611,CYT,CYT,CYT,CYT,CYT
O13270,NUC,NUC,NUC,NUC,NUC
Q9PTJ6,NUC,NUC,CYT,CYT,CYT
Q6QLQ5,EXC,EXC,EXC,ERE,EXC
P02460,EXC,EXC,CYT,CYT,CYT
Q90592,MEM,ERE,PEX,ERE,ERE
Q5F4C4,NUC,NUC,CYT,CYT,CYT
P55806,EXC,EXC,ERE,ERE,EXC
Q5F4B1,MIT,CYT,CYT,CYT,CYT
P23459,NUC,NUC,NUC,NUC,NUC
Q5ZLK5,None,None,None,None,None
Q2LK95,None,None,None,None,None
Q5ZK55,MIT,MIT,CYT,CYT,MIT
P85000,EXC,EXC,CYT,CYT,CYT
Q9DED6,NUC,NUC,NUC,NUC,NUC
I0IUP3,NUC,NUC,CYT,CYT,GLG
P56734,None,None,None,None,None
Q5ZLH9,NUC,NUC,NUC,NUC,NUC
Q64HY5,NUC,NUC,CYT,NUC,NUC
P18080,MIT,CYT,MIT,MIT,MIT
P62167,CYT,CYT,CYT,CYT,CYT
O42101,NUC,NUC,NUC,NUC,NUC
Q5ZMW0,NUC,CYT,PEX,CYT,GLG
Q6DV79,None,None,None,None,None
P20678,MEM,EXC,ERE,ERE,ERE
Q5ZIG3,MEM,MIT,CYT,CYT,MIT
E1BTE1,NUC,NUC,NUC,CYT,NUC
Q5ZJS0,CYT,NUC,NUC,CYT,NUC
Q7T2U9,NUC,NUC,CYT,CYT,CYT
E1C6F0,NUC,NUC,CYT,CYT,CYT
P55168,NUC,NUC,CYT,CYT,CYT
Q90876,NUC,NUC,NUC,NUC,NUC
O57328,MEM,ERE,LYS,MEM,MEM
Q5ZLY8,CYT,CYT,CYT,CYT,CYT
Q5ZIB9,CYT,CYT,CYT,CYT,CYT
Q8UVJ7,CYT,CYT,ERE,ERE,ERE
Q9PTS8,MEM,ERE,MEM,MEM,MEM
Q8QHL3,None,None,None,None,None
Q5ZL43,CYT,CYT,CYT,CYT,CYT
P80565,MIT,CYT,CYT,CYT,CYT
P58268,NUC,NUC,NUC,NUC,NUC
Q5F450,NUC,NUC,CYT,CYT,CYT
Q5ZII3,MEM,ERE,PEX,CYT,MEM
Q5ZL91,NUC,NUC,PEX,PEX,PEX
P53411,NUC,NUC,NUC,NUC,NUC
P14840,NUC,NUC,NUC,NUC,NUC
Q9DEE9,CYT,CYT,CYT,NUC,NUC
P16580,CYT,CYT,CYT,CYT,CYT
Q9PTD5,NUC,NUC,CYT,CYT,MIT
P33879,EXC,EXC,PEX,MEM,MEM
Q90687,CYT,CYT,CYT,CYT,CYT
P62764,CYT,CYT,CYT,CYT,CYT
Q08392,CYT,CYT,CYT,CYT,CYT
Q5F413,NUC,NUC,CYT,CYT,CYT
P08125,EXC,EXC,EXC,ERE,EXC
Q5ZMM1,MIT,NUC,MIT,MIT,MIT
P23007,MIT,CYT,CYT,CYT,MIT
P14731,NUC,CYT,NUC,NUC,NUC
P0C915,NUC,NUC,CYT,CYT,CYT
Q9W6U8,NUC,NUC,CYT,NUC,NUC
Q5ZJU8,NUC,CYT,CYT,MIT,MIT
P68139,CYT,CYT,CYT,CYT,CYT
Q9YGL6,NUC,NUC,NUC,CYT,NUC
Q6XL41,MEM,ERE,ERE,ERE,ERE
P79772,NUC,NUC,NUC,NUC,NUC
Q90640,NUC,NUC,CYT,CYT,NUC
Q91018,NUC,NUC,NUC,NUC,NUC
P30802,MIT,EXC,CYT,CYT,CYT
Q5ZLY0,NUC,NUC,CYT,NUC,NUC
Q91955,CYT,CYT,CYT,CYT,CYT
Q5ZKM1,NUC,NUC,NUC,NUC,NUC
Q90734,CYT,CYT,CYT,CYT,CYT
Q8JG54,EXC,EXC,ERE,ERE,EXC
P79761,MIT,EXC,ERE,ERE,ERE
Q5ZLR4,CYT,NUC,CYT,NUC,CYT
P47191,CYT,CYT,ERE,GLG,GLG
Q8QFV0,MEM,ERE,CYT,CYT,MEM
Q5ZJT1,NUC,NUC,CYT,MIT,MIT
Q5ZJJ9,MIT,CYT,CYT,CYT,CYT
Q5ZJN1,NUC,NUC,NUC,NUC,NUC
P35915,MIT,MIT,PEX,CYT,MIT
E1C3U7,None,None,None,None,None
Q5ZJ07,NUC,NUC,CYT,CYT,CYT
P16053,CYT,NUC,MIT,CYT,CYT
Q5ZLL0,MEM,MIT,ERE,ERE,MEM
Q8QGH2,NUC,NUC,CYT,NUC,CYT
P79995,MEM,CYT,ERE,LYS,MEM
Q98UI9,None,None,None,None,None
Q5ZLL8,MEM,ERE,ERE,ERE,ERE
P12957,NUC,NUC,CYT,CYT,CYT
Q5F3F5,MEM,GLG,ERE,ERE,ERE
A2BDG0,MIT,EXC,EXC,ERE,EXC
Q8AYC9,NUC,CYT,CYT,NUC,NUC
Q7SZC6,NUC,NUC,NUC,CYT,NUC
Q5ZKJ4,CYT,CYT,CYT,CYT,CYT
Q5F3Z9,NUC,EXC,CYT,NUC,CYT
Q2LK94,None,None,None,None,None
Q5ZIR8,NUC,EXC,CYT,MIT,MIT
E1C2I2,NUC,CYT,CYT,NUC,CYT
Q5ZIC8,None,None,None,None,None
Q2KN97,NUC,CYT,NUC,NUC,NUC
Q5ZI05,MEM,GLG,ERE,ERE,MEM
Q9IA88,NUC,NUC,CYT,CYT,CYT
Q5ZM60,NUC,NUC,NUC,NUC,NUC
P12003,CYT,CYT,CYT,CYT,CYT
P30373,NUC,NUC,CYT,CYT,NUC
P31696,EXC,EXC,MEM,LYS,MEM
Q5ZM36,CYT,NUC,CYT,CYT,CYT
E1C065,NUC,MIT,CYT,CYT,CYT
Q9YHT1,MIT,CYT,MIT,MIT,MIT
F1N9S8,CYT,NUC,CYT,CYT,CYT
P55968,NUC,NUC,NUC,NUC,NUC
Q90ZN1,MIT,MEM,CYT,MEM,MEM
Q5ZIM6,NUC,NUC,NUC,NUC,NUC
Q5ZJJ1,NUC,NUC,CYT,CYT,CYT
Q5NDE8,MEM,NUC,ERE,ERE,ERE
P08998,EXC,EXC,ERE,EXC,EXC
Q800L1,MIT,MIT,PEX,MIT,MIT
P01109,NUC,NUC,NUC,CYT,NUC
Q5ZM96,CYT,NUC,PEX,MIT,MIT
P14791,CYT,CYT,CYT,CYT,CYT
Q90WD0,CYT,CYT,CYT,CYT,CYT
P26652,None,None,None,None,None
Q5F486,NUC,CYT,CYT,CYT,CYT
P47826,MIT,CYT,CYT,CYT,CYT
P14448,NUC,NUC,ERE,EXC,EXC
F1NBT0,NUC,CYT,CYT,CYT,CYT
Q5F489,NUC,NUC,NUC,NUC,NUC
Q5ZIM5,CYT,CYT,CYT,CYT,CYT
Q5ZIV7,MIT,CYT,PEX,PEX,PEX
Q5ZJK4,NUC,NUC,CYT,CYT,CYT
Q9PTL1,EXC,EXC,EXC,EXC,EXC
Q5ZLN1,CYT,CYT,CYT,CYT,CYT
P07530,CYT,CYT,CYT,CYT,CYT
Q91975,NUC,NUC,NUC,NUC,NUC
Q9IAL2,NUC,NUC,NUC,NUC,NUC
Q91012,NUC,NUC,CYT,NUC,CYT
Q5ZIU0,MEM,ERE,MEM,GLG,MEM
Q04594,None,None,None,None,None
Q9W7C5,MIT,MEM,ERE,MEM,MEM
Q5ZL72,MIT,MIT,MIT,MIT,MIT
Q5ZIS9,EXC,EXC,EXC,EXC,EXC
P0C1H5,NUC,NUC,NUC,NUC,NUC
P00340,CYT,CYT,CYT,CYT,CYT
Q5F3V3,NUC,NUC,CYT,CYT,CYT
P79779,NUC,NUC,CYT,NUC,CYT
P80226,CYT,CYT,CYT,CYT,CYT
Q9DGD1,MEM,ERE,ERE,GLG,ERE
Q76KB2,NUC,EXC,ERE,ERE,ERE
Q9DG45,CYT,CYT,CYT,CYT,CYT
Q0GGW5,NUC,CYT,CYT,CYT,CYT
Q05199,NUC,NUC,NUC,NUC,NUC
Q5ZKU1,CYT,NUC,CYT,CYT,CYT
Q9PVX0,NUC,NUC,NUC,NUC,NUC
Q5ZL54,NUC,NUC,CYT,CYT,CYT
P79763,MEM,MEM,MEM,MEM,MEM
P29203,MIT,EXC,CYT,CYT,CYT
Q90Z72,NUC,NUC,NUC,NUC,NUC
O93526,EXC,EXC,LYS,EXC,EXC
P25429,EXC,EXC,MEM,EXC,EXC
E1C231,NUC,NUC,CYT,CYT,CYT
Q5ZJU0,MEM,GLG,PEX,LYS,MEM
P13544,NUC,NUC,NUC,NUC,NUC
P14315,NUC,NUC,CYT,CYT,CYT
O57424,MEM,ERE,ERE,ERE,MEM
