ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q08605,NUC,CYT,CYT,NUC,NUC
Q08694,EXC,EXC,LYS,ERE,EXC
Q08832,MEM,ERE,MEM,MEM,MEM
Q09024,None,None,None,None,None
Q09101,None,None,None,None,None
Q09103,NUC,NUC,NUC,CYT,CYT
Q09147,NUC,MEM,ERE,MEM,MEM
Q09332,ERE,NUC,ERE,ERE,ERE
Q0E8C8,None,None,None,None,None
Q0E908,NUC,NUC,CYT,CYT,CYT
Q0E940,CYT,NUC,CYT,CYT,CYT
Q0E959,MIT,MIT,MIT,MIT,MIT
Q0E9B6,CYT,CYT,CYT,CYT,CYT
Q0E9G3,NUC,NUC,NUC,NUC,NUC
Q0KHQ5,NUC,CYT,NUC,NUC,NUC
Q0KHT7,NUC,CYT,NUC,CYT,CYT
Q0KHU5,MEM,CYT,PEX,GLG,MEM
Q0KHY3,MEM,EXC,LYS,ERE,MEM
Q0KI28,NUC,CYT,CYT,CYT,CYT
Q0KI50,NUC,NUC,CYT,CYT,CYT
Q0KIA2,None,None,None,None,None
Q0KIC3,NUC,NUC,NUC,NUC,NUC
Q10714,EXC,EXC,ERE,GLG,ERE
Q11002,CYT,CYT,CYT,CYT,CYT
Q1LZ08,None,None,None,None,None
Q23970,EXC,EXC,EXC,CYT,EXC
Q23971,None,None,None,None,None
Q23972,NUC,NUC,NUC,NUC,NUC
Q23973,None,None,None,None,None
Q23976,NUC,NUC,NUC,NUC,NUC
Q23977,NUC,NUC,CYT,CYT,CYT
Q23978,NUC,CYT,CYT,CYT,CYT
Q23979,CYT,CYT,CYT,CYT,CYT
Q23982,None,None,None,None,None
Q23983,EXC,CYT,CYT,CYT,CYT
Q23985,NUC,NUC,NUC,CYT,NUC
Q23989,NUC,CYT,CYT,CYT,CYT
Q23997,MIT,EXC,ERE,ERE,ERE
Q24008,CYT,CYT,CYT,CYT,CYT
Q24009,NUC,CYT,CYT,NUC,NUC
Q24020,CYT,NUC,CYT,CYT,CYT
Q24025,None,None,None,None,None
Q24039,NUC,CYT,CYT,NUC,CYT
Q24040,NUC,CYT,CYT,NUC,CYT
Q24046,None,None,None,None,None
Q24048,MIT,EXC,PEX,MEM,MEM
Q24049,None,None,None,None,None
Q24087,NUC,NUC,NUC,NUC,NUC
Q24093,MEM,ERE,ERE,ERE,MEM
Q24106,NUC,NUC,CYT,CYT,CYT
Q24114,NUC,EXC,EXC,MEM,EXC
Q24117,CYT,CYT,CYT,CYT,CYT
Q24118,NUC,NUC,CYT,CYT,CYT
Q24119,NUC,NUC,NUC,NUC,NUC
Q24120,NUC,NUC,NUC,CYT,CYT
Q24133,CYT,CYT,CYT,CYT,CYT
Q24134,CYT,NUC,CYT,CYT,CYT
Q24139,NUC,EXC,CYT,CYT,CYT
Q24141,NUC,NUC,CYT,CYT,CYT
Q24142,NUC,NUC,CYT,NUC,NUC
Q24143,NUC,NUC,NUC,NUC,NUC
Q24145,NUC,CYT,NUC,CYT,CYT
Q24151,CYT,CYT,CYT,NUC,NUC
Q24152,NUC,NUC,CYT,NUC,CYT
Q24154,NUC,CYT,CYT,CYT,CYT
Q24155,EXC,EXC,EXC,MEM,EXC
Q24157,EXC,EXC,ERE,GLG,GLG
Q24167,NUC,NUC,NUC,NUC,NUC
Q24168,NUC,NUC,NUC,NUC,NUC
Q24169,NUC,NUC,CYT,CYT,CYT
Q24174,NUC,NUC,NUC,NUC,NUC
Q24178,MIT,CYT,CYT,CYT,CYT
Q24179,None,None,None,None,None
Q24180,NUC,EXC,NUC,NUC,NUC
Q24185,CYT,CYT,CYT,CYT,CYT
Q24186,None,None,None,None,None
Q24188,None,None,None,None,None
Q24192,None,None,None,None,None
Q24206,NUC,NUC,NUC,NUC,NUC
Q24207,NUC,CYT,CYT,CYT,CYT
Q24208,MIT,CYT,CYT,CYT,CYT
Q24210,CYT,CYT,CYT,CYT,CYT
Q24211,None,None,None,None,None
Q24212,NUC,NUC,CYT,CYT,CYT
Q24214,NUC,CYT,CYT,CYT,CYT
Q24238,CYT,EXC,ERE,ERE,ERE
Q24239,NUC,NUC,NUC,NUC,NUC
Q24246,NUC,NUC,NUC,CYT,NUC
Q24247,MEM,MEM,MEM,EXC,MEM
Q24248,NUC,NUC,CYT,NUC,NUC
Q24251,MIT,CYT,MIT,MIT,MIT
Q24255,NUC,NUC,NUC,NUC,NUC
Q24256,NUC,NUC,NUC,NUC,NUC
Q24266,NUC,NUC,NUC,NUC,NUC
Q24270,MEM,MEM,CYT,CYT,MEM
Q24276,NUC,NUC,CYT,NUC,CYT
Q24278,MEM,NUC,NUC,CYT,NUC
Q24292,NUC,CYT,MEM,MEM,MEM
Q24297,None,None,None,None,None
Q24298,NUC,CYT,MEM,MEM,MEM
Q24306,EXC,NUC,CYT,CYT,CYT
Q24307,None,None,None,None,None
Q24311,NUC,NUC,CYT,CYT,CYT
Q24312,NUC,NUC,MIT,NUC,NUC
Q24314,CYT,NUC,CYT,CYT,CYT
Q24317,NUC,CYT,CYT,NUC,CYT
Q24318,NUC,NUC,NUC,NUC,NUC
Q24319,ERE,ERE,ERE,ERE,ERE
Q24320,None,None,None,None,None
Q24322,None,None,None,None,None
Q24323,None,None,None,None,None
Q24324,CYT,CYT,CYT,CYT,CYT
Q24325,NUC,NUC,NUC,NUC,NUC
Q24337,EXC,NUC,CYT,CYT,CYT
Q24338,None,None,None,None,None
Q24342,EXC,EXC,ERE,GLG,GLG
Q24352,MEM,ERE,MEM,MEM,MEM
Q24368,NUC,NUC,CYT,NUC,NUC
Q24371,None,None,None,None,None
Q24372,EXC,MEM,MEM,MEM,MEM
Q24388,EXC,EXC,EXC,EXC,EXC
Q24395,EXC,EXC,EXC,EXC,EXC
Q24400,EXC,NUC,CYT,CYT,CYT
Q24407,MIT,MIT,MIT,MIT,MIT
Q24418,MEM,MEM,ERE,LYS,MEM
Q24423,None,None,None,None,None
Q24432,NUC,NUC,CYT,NUC,NUC
Q24434,None,None,None,None,None
Q24437,None,None,None,None,None
Q24439,MIT,MIT,MIT,MIT,MIT
Q24451,NUC,ERE,GLG,GLG,GLG
Q24459,NUC,NUC,NUC,NUC,NUC
Q24472,NUC,NUC,CYT,NUC,NUC
Q24475,None,None,None,None,None
Q24478,NUC,NUC,CYT,CYT,CYT
Q24488,MEM,CYT,MEM,MEM,MEM
Q24491,None,None,None,None,None
Q24492,None,None,None,None,None
Q24498,CYT,NUC,CYT,CYT,CYT
Q24509,NUC,NUC,CYT,CYT,CYT
Q24522,NUC,NUC,CYT,CYT,CYT
Q24523,NUC,NUC,NUC,NUC,NUC
Q24524,CYT,CYT,CYT,CYT,CYT
Q24533,NUC,NUC,NUC,NUC,NUC
Q24535,None,None,None,None,None
Q24536,None,None,None,None,None
Q24537,NUC,NUC,NUC,NUC,NUC
Q24546,NUC,NUC,NUC,CYT,CYT
Q24547,NUC,CYT,CYT,CYT,CYT
Q24558,NUC,CYT,NUC,NUC,NUC
Q24560,CYT,CYT,CYT,CYT,CYT
Q24562,NUC,NUC,NUC,NUC,NUC
Q24563,MEM,MEM,NUC,CYT,MEM
Q24564,NUC,CYT,CYT,CYT,CYT
Q24567,EXC,EXC,MEM,EXC,EXC
Q24568,EXC,EXC,ERE,MEM,EXC
Q24570,NUC,NUC,MIT,CYT,MIT
Q24572,NUC,NUC,CYT,NUC,CYT
Q24573,NUC,NUC,NUC,NUC,NUC
Q24574,NUC,NUC,NUC,NUC,NUC
Q24583,CYT,CYT,CYT,CYT,CYT
Q24592,NUC,CYT,NUC,CYT,CYT
Q24595,NUC,NUC,NUC,NUC,NUC
Q26263,NUC,NUC,NUC,NUC,NUC
Q26307,None,None,None,None,None
Q26365,MIT,MIT,CYT,CYT,MIT
Q26366,NUC,EXC,CYT,NUC,NUC
Q26377,EXC,EXC,EXC,EXC,EXC
Q26416,MEM,EXC,EXC,ERE,EXC
Q26454,NUC,NUC,NUC,NUC,NUC
Q27237,NUC,MIT,MIT,MIT,MIT
Q27268,NUC,CYT,CYT,CYT,CYT
Q27272,NUC,NUC,CYT,NUC,NUC
Q27294,NUC,EXC,NUC,NUC,NUC
Q27297,MIT,CYT,CYT,CYT,CYT
Q27324,MEM,CYT,ERE,MEM,MEM
Q27331,CYT,CYT,CYT,CYT,CYT
Q27333,MEM,ERE,PEX,GLG,MEM
Q27350,NUC,NUC,CYT,NUC,NUC
Q27367,MEM,MIT,LYS,MEM,MEM
Q27368,NUC,NUC,NUC,NUC,NUC
Q27377,NUC,EXC,EXC,ERE,EXC
Q27403,NUC,EXC,NUC,NUC,NUC
Q27415,NUC,NUC,CYT,NUC,NUC
Q27421,NUC,CYT,NUC,NUC,NUC
Q27571,NUC,NUC,NUC,CYT,CYT
Q27575,NUC,CYT,CYT,CYT,CYT
Q27580,None,None,None,None,None
Q27589,MIT,MIT,ERE,ERE,ERE
Q27591,EXC,EXC,EXC,MEM,EXC
Q27593,MEM,MIT,ERE,ERE,ERE
Q27594,MEM,MIT,ERE,ERE,ERE
Q27597,CYT,CYT,GLG,MIT,GLG
Q27601,CYT,CYT,CYT,CYT,CYT
Q27606,MIT,MIT,ERE,GLG,ERE
Q27607,NUC,NUC,MIT,MIT,MIT
Q27869,CYT,CYT,CYT,CYT,CYT
Q27884,CYT,CYT,CYT,CYT,CYT
Q27889,NUC,NUC,CYT,CYT,CYT
Q27896,NUC,MIT,CYT,NUC,NUC
Q27934,None,None,None,None,None
Q2MGL3,NUC,CYT,CYT,MIT,MIT
Q2PE14,NUC,NUC,CYT,NUC,NUC
Q32KD2,NUC,NUC,CYT,NUC,NUC
Q3LHL9,NUC,NUC,NUC,NUC,NUC
Q45VV3,NUC,NUC,NUC,CYT,NUC
Q4LBB6,MEM,MEM,MEM,MEM,MEM
Q4LBB9,MEM,MEM,CYT,CYT,MEM
Q4V4I9,None,None,None,None,None
Q4V516,NUC,CYT,CYT,CYT,CYT
Q4V5A3,NUC,NUC,NUC,NUC,NUC
Q4V5I9,None,None,None,None,None
Q4V622,MEM,MEM,PEX,ERE,MEM
Q4V645,None,None,None,None,None
Q4V6M7,None,None,None,None,None
Q4Z8K6,NUC,NUC,CYT,CYT,CYT
Q59DY5,None,None,None,None,None
Q59DY6,EXC,EXC,EXC,ERE,EXC
Q59E36,NUC,NUC,NUC,NUC,NUC
Q59E55,NUC,NUC,CYT,NUC,NUC
Q5BI42,NUC,CYT,ERE,GLG,MEM
Q5EAK6,NUC,NUC,CYT,CYT,CYT
Q5LJP9,NUC,NUC,PEX,MIT,MEM
Q5LJZ2,NUC,NUC,NUC,NUC,NUC
Q6AWG9,NUC,NUC,NUC,NUC,NUC
Q6AWJ9,NUC,MEM,ERE,GLG,MEM
Q6AWN0,NUC,CYT,CYT,PEX,CYT
Q6IDD9,None,None,None,None,None
Q6IGX9,None,None,None,None,None
Q6J5K9,NUC,CYT,CYT,CYT,CYT
Q6NLL1,None,None,None,None,None
Q6NN40,NUC,CYT,CYT,CYT,CYT
Q6NN85,None,None,None,None,None
Q6NNF2,NUC,NUC,CYT,CYT,CYT
Q6NP60,MIT,EXC,MIT,MIT,MIT
Q6WV16,CYT,MIT,ERE,ERE,ERE
Q6WV17,MIT,NUC,ERE,GLG,GLG
Q6WV19,MIT,CYT,ERE,ERE,ERE
Q6WV20,CYT,NUC,ERE,ERE,ERE
Q709R6,NUC,NUC,CYT,CYT,CYT
Q70PP2,None,None,None,None,None
Q70PY2,None,None,None,None,None
Q76NQ1,NUC,MEM,CYT,CYT,CYT
Q7JQ32,None,None,None,None,None
Q7JQF1,MEM,MEM,MEM,MEM,MEM
Q7JQW6,CYT,MIT,CYT,CYT,CYT
Q7JRE4,NUC,NUC,NUC,NUC,NUC
Q7JRJ1,NUC,NUC,NUC,CYT,NUC
Q7JRP4,NUC,EXC,CYT,CYT,CYT
Q7JUR5,None,None,None,None,None
Q7JUR6,NUC,CYT,CYT,CYT,CYT
Q7JUX9,NUC,NUC,NUC,NUC,NUC
Q7JUY7,NUC,CYT,CYT,CYT,CYT
Q7JVA5,None,None,None,None,None
Q7JVE7,MEM,ERE,MEM,MEM,MEM
Q7JVI3,NUC,CYT,CYT,CYT,CYT
Q7JVL3,NUC,NUC,NUC,CYT,NUC
Q7JVR7,NUC,EXC,CYT,CYT,CYT
Q7JW12,MEM,ERE,ERE,ERE,ERE
Q7JW27,NUC,NUC,CYT,CYT,CYT
Q7JWD3,CYT,CYT,CYT,CYT,CYT
Q7JWG9,None,None,None,None,None
Q7JWR9,NUC,NUC,NUC,NUC,NUC
Q7JWW5,MIT,NUC,CYT,CYT,CYT
Q7JX57,MIT,MIT,PEX,MIT,MIT
Q7JXF7,CYT,ERE,ERE,ERE,ERE
Q7JXV9,CYT,NUC,CYT,CYT,CYT
Q7JYV2,MEM,ERE,PEX,MEM,MEM
Q7JYV7,CYT,CYT,CYT,CYT,CYT
Q7JYX0,CYT,CYT,CYT,CYT,CYT
Q7JZB4,CYT,CYT,CYT,MIT,MIT
Q7JZM8,MIT,MIT,MIT,MIT,MIT
Q7JZV0,EXC,EXC,EXC,EXC,EXC
Q7K0E3,NUC,CYT,CYT,CYT,CYT
Q7K0F0,NUC,NUC,NUC,CYT,NUC
Q7K0L4,NUC,NUC,CYT,CYT,CYT
Q7K0P4,MEM,ERE,ERE,ERE,MEM
Q7K0S9,NUC,NUC,CYT,CYT,NUC
Q7K0Y1,NUC,NUC,CYT,NUC,NUC
Q7K175,None,None,None,None,None
Q7K1V5,MEM,ERE,PEX,CYT,ERE
Q7K1Y4,None,None,None,None,None
Q7K1Z5,CYT,CYT,CYT,CYT,CYT
Q7K237,CYT,ERE,MIT,GLG,ERE
Q7K284,CYT,CYT,CYT,NUC,CYT
Q7K2B0,NUC,NUC,NUC,NUC,NUC
Q7K2D2,CYT,NUC,CYT,CYT,CYT
Q7K2G1,NUC,NUC,CYT,CYT,CYT
Q7K2Y9,EXC,EXC,CYT,CYT,CYT
Q7K3B9,NUC,CYT,PEX,CYT,CYT
Q7K3L1,NUC,NUC,NUC,NUC,NUC
Q7K480,NUC,NUC,NUC,NUC,NUC
Q7K486,None,None,None,None,None
Q7K4B3,None,None,None,None,None
Q7K4B4,None,None,None,None,None
Q7K4B6,MEM,ERE,PEX,GLG,ERE
Q7K4H4,NUC,NUC,NUC,CYT,NUC
Q7K4M4,NUC,NUC,CYT,CYT,NUC
Q7K4N3,NUC,NUC,NUC,NUC,NUC
Q7K4Q5,NUC,CYT,NUC,CYT,CYT
Q7K4V4,CYT,NUC,CYT,CYT,CYT
Q7K4W1,NUC,CYT,CYT,CYT,CYT
Q7K4Y6,MEM,ERE,PEX,MEM,MEM
Q7K550,NUC,NUC,CYT,CYT,CYT
Q7K556,NUC,CYT,NUC,NUC,NUC
Q7K566,MEM,MIT,CYT,CYT,MIT
Q7K5N4,NUC,NUC,CYT,CYT,CYT
Q7K7A9,CYT,NUC,CYT,NUC,CYT
Q7KBL8,NUC,NUC,CYT,CYT,NUC
Q7KHG2,NUC,NUC,NUC,NUC,NUC
Q7KIN0,EXC,NUC,ERE,GLG,EXC
Q7KKH3,None,None,None,None,None
Q7KLV9,CYT,CYT,CYT,CYT,CYT
Q7KM13,NUC,NUC,NUC,NUC,NUC
Q7KML2,PEX,PEX,PEX,PEX,PEX
Q7KN62,CYT,NUC,CYT,CYT,CYT
Q7KN79,NUC,NUC,NUC,NUC,NUC
Q7KN90,CYT,CYT,CYT,CYT,CYT
Q7KNA0,MEM,EXC,CYT,CYT,MEM
Q7KNF2,NUC,CYT,CYT,CYT,CYT
Q7KNS3,CYT,NUC,CYT,CYT,CYT
Q7KPA5,None,None,None,None,None
Q7KQM6,NUC,NUC,NUC,NUC,NUC
Q7KQZ4,NUC,NUC,NUC,NUC,NUC
Q7KR04,MIT,CYT,CYT,CYT,CYT
Q7KR10,None,None,None,None,None
Q7KRI2,EXC,CYT,CYT,CYT,CYT
Q7KRR5,NUC,CYT,CYT,CYT,CYT
Q7KRW1,MEM,ERE,PEX,MIT,MEM
Q7KRW8,None,None,None,None,None
Q7KRY6,NUC,NUC,NUC,NUC,NUC
Q7KRY7,NUC,NUC,CYT,CYT,CYT
Q7KS38,MIT,NUC,CYT,CYT,CYT
Q7KSC4,MEM,MIT,MIT,MIT,MIT
Q7KSD8,None,None,None,None,None
Q7KT91,CYT,EXC,CYT,CYT,CYT
Q7KTH8,CYT,CYT,CYT,CYT,CYT
Q7KTX8,NUC,NUC,NUC,NUC,NUC
Q7KU24,NUC,NUC,CYT,NUC,NUC
Q7KU86,MIT,CYT,CYT,CYT,CYT
Q7KUD5,None,None,None,None,None
Q7KUT2,MIT,CYT,MIT,MIT,MIT
Q7KV12,None,None,None,None,None
Q7KV13,EXC,NUC,CYT,CYT,CYT
Q7KV14,CYT,EXC,CYT,CYT,CYT
Q7KV15,EXC,EXC,CYT,CYT,CYT
Q7KV19,None,None,None,None,None
Q7KV22,None,None,None,None,None
Q7KV23,EXC,EXC,CYT,CYT,CYT
Q7KVA1,NUC,CYT,ERE,GLG,GLG
Q7KVH9,NUC,CYT,CYT,CYT,CYT
Q7KVQ0,NUC,NUC,NUC,NUC,NUC
Q7KVS9,NUC,NUC,NUC,NUC,NUC
Q7KVW5,NUC,NUC,NUC,CYT,CYT
Q7KVY7,None,None,None,None,None
Q7KW14,NUC,NUC,NUC,NUC,NUC
Q7KW39,MIT,MIT,MIT,MIT,MIT
Q7M3M8,NUC,NUC,NUC,NUC,NUC
Q7PLI2,NUC,NUC,NUC,NUC,NUC
Q7PLI7,NUC,CYT,CYT,CYT,CYT
Q7PLK0,NUC,CYT,CYT,CYT,CYT
Q7PLS8,NUC,NUC,CYT,CYT,CYT
Q7YTY6,EXC,CYT,ERE,ERE,ERE
Q7YU24,NUC,CYT,CYT,CYT,CYT
Q7YU29,NUC,NUC,NUC,CYT,CYT
Q7YU81,None,None,None,None,None
Q7YZA2,NUC,NUC,NUC,NUC,NUC
Q7YZH1,None,None,None,None,None
Q7Z020,MEM,CYT,NUC,CYT,CYT
Q7Z2C4,None,None,None,None,None
Q867Z4,NUC,NUC,NUC,NUC,NUC
Q868T3,MEM,MEM,CYT,CYT,MEM
Q868Z9,EXC,EXC,EXC,MEM,EXC
Q86B47,NUC,NUC,CYT,CYT,NUC
Q86B61,CYT,EXC,MIT,MIT,MIT
Q86B79,NUC,EXC,CYT,CYT,CYT
Q86B87,NUC,NUC,NUC,NUC,NUC
Q86B91,None,None,None,None,None
Q86BA1,NUC,NUC,NUC,NUC,NUC
Q86BE9,MEM,MIT,PEX,MEM,MEM
Q86BJ3,NUC,CYT,PEX,GLG,GLG
Q86BL4,NUC,CYT,MIT,MIT,MIT
Q86BN8,EXC,MIT,PEX,MIT,MIT
Q86BS6,CYT,CYT,MIT,CYT,MIT
Q86BY9,NUC,NUC,NUC,CYT,CYT
Q86DS1,NUC,CYT,CYT,CYT,CYT
Q86LG1,MEM,EXC,MEM,MEM,MEM
Q86NP2,None,None,None,None,None
Q86P48,None,None,None,None,None
Q86PC9,NUC,NUC,NUC,NUC,NUC
Q86S05,NUC,NUC,NUC,NUC,NUC
Q8I0G5,GLG,NUC,CYT,CYT,CYT
Q8I0P1,None,None,None,None,None
Q8I7C3,NUC,CYT,CYT,CYT,CYT
Q8I7Z8,NUC,NUC,NUC,NUC,NUC
Q8I8U7,NUC,NUC,CYT,CYT,CYT
Q8I8V0,NUC,NUC,CYT,CYT,CYT
Q8I9B4,EXC,EXC,CYT,CYT,CYT
Q8IA41,CYT,CYT,ERE,GLG,GLG
Q8IA42,CYT,MIT,ERE,ERE,ERE
Q8IA43,NUC,CYT,ERE,GLG,GLG
Q8IA44,MEM,CYT,ERE,GLG,GLG
Q8IFW4,CYT,CYT,CYT,CYT,CYT
Q8IGJ0,None,None,None,None,None
Q8IH00,NUC,NUC,NUC,MIT,MIT
Q8IH24,NUC,NUC,CYT,CYT,CYT
Q8IMA8,NUC,NUC,NUC,NUC,NUC
Q8IMN5,MEM,ERE,PEX,MEM,MEM
Q8IMN6,MEM,ERE,PEX,MEM,MEM
Q8IMP6,NUC,NUC,NUC,NUC,NUC
Q8IMQ6,MEM,ERE,PEX,MIT,MEM
Q8IMU4,CYT,MIT,CYT,CYT,CYT
Q8IMX7,NUC,CYT,CYT,CYT,CYT
Q8IMZ5,MEM,ERE,PEX,ERE,MEM
Q8IN23,MEM,ERE,EXC,ERE,MEM
Q8IN35,MEM,MEM,NUC,CYT,MEM
Q8IN41,EXC,EXC,ERE,ERE,MEM
Q8IN42,MIT,EXC,ERE,ERE,ERE
Q8IN43,EXC,EXC,ERE,ERE,EXC
Q8IN44,MIT,EXC,ERE,ERE,ERE
Q8IN58,MEM,ERE,MEM,ERE,MEM
Q8IN78,MIT,MIT,CYT,CYT,MIT
Q8IN81,NUC,NUC,NUC,NUC,NUC
Q8IN94,NUC,NUC,CYT,NUC,NUC
Q8INB9,MIT,CYT,MIT,CYT,MIT
Q8INF0,MEM,NUC,CYT,CYT,CYT
Q8INF2,None,None,None,None,None
Q8INF7,None,None,None,None,None
Q8INI8,CYT,CYT,CYT,CYT,CYT
Q8INK6,MIT,EXC,MIT,MIT,MIT
Q8INK9,NUC,NUC,MIT,MIT,MIT
Q8INM3,None,None,None,None,None
Q8INM9,MEM,ERE,PEX,MIT,MEM
Q8INQ7,MEM,ERE,ERE,ERE,MEM
Q8INR6,NUC,NUC,NUC,NUC,NUC
Q8INT5,NUC,NUC,NUC,NUC,NUC
Q8INV7,EXC,EXC,ERE,ERE,EXC
Q8INX3,NUC,NUC,CYT,CYT,CYT
Q8INZ1,None,None,None,None,None
Q8INZ2,MEM,ERE,ERE,MEM,MEM
Q8IPH9,NUC,CYT,NUC,CYT,NUC
Q8IPK4,CYT,CYT,ERE,ERE,ERE
Q8IPM8,CYT,CYT,NUC,CYT,CYT
Q8IPU5,MEM,ERE,ERE,LYS,MEM
Q8IQ13,NUC,NUC,CYT,CYT,CYT
Q8IQ56,MEM,PEX,CYT,CYT,CYT
Q8IQ70,MIT,MIT,MIT,MIT,MIT
Q8IQ72,MEM,ERE,ERE,ERE,ERE
Q8IQC1,MEM,GLG,PEX,CYT,MEM
Q8IQF1,MIT,MIT,MIT,MIT,MIT
Q8IQG1,NUC,NUC,MIT,MIT,MIT
Q8IR45,NUC,NUC,NUC,CYT,NUC
Q8IR79,NUC,CYT,NUC,NUC,NUC
Q8IRB5,NUC,NUC,NUC,NUC,NUC
Q8IRC7,NUC,NUC,CYT,NUC,NUC
Q8IRE4,NUC,MIT,CYT,CYT,CYT
Q8IRG6,NUC,NUC,CYT,NUC,CYT
Q8IRH5,None,None,None,None,None
Q8IRI6,NUC,MEM,ERE,ERE,MEM
Q8IRJ8,NUC,NUC,CYT,NUC,NUC
Q8IRL8,MEM,ERE,ERE,ERE,MEM
Q8IRR1,MEM,EXC,LYS,MEM,MEM
Q8IRR5,MIT,CYT,MIT,MIT,MIT
Q8IRU4,NUC,NUC,CYT,CYT,CYT
Q8IRW8,NUC,NUC,NUC,NUC,NUC
Q8IRY7,NUC,CYT,CYT,CYT,CYT
Q8IRZ5,MEM,EXC,PEX,CYT,MEM
Q8IS44,MEM,MEM,PEX,MEM,MEM
Q8ITC7,MEM,MEM,MEM,MEM,MEM
Q8MKJ4,EXC,EXC,EXC,MEM,EXC
Q8MKK0,EXC,EXC,ERE,ERE,EXC
Q8MKK4,MEM,GLG,MEM,ERE,MEM
Q8MKL1,CYT,MIT,CYT,CYT,CYT
Q8MKN0,CYT,MIT,MIT,MIT,MIT
Q8MKW7,NUC,NUC,MIT,MIT,MIT
Q8ML70,None,None,None,None,None
Q8ML92,NUC,NUC,CYT,CYT,CYT
Q8MLL3,EXC,MIT,MIT,MIT,MIT
Q8MLV1,MEM,NUC,MIT,MIT,MIT
Q8MLY8,NUC,NUC,NUC,NUC,NUC
Q8MLZ7,EXC,EXC,ERE,GLG,EXC
Q8MM24,EXC,EXC,ERE,GLG,EXC
Q8MMC4,NUC,NUC,NUC,NUC,NUC
Q8MMF9,EXC,EXC,ERE,ERE,MEM
Q8MPP3,NUC,EXC,ERE,ERE,EXC
Q8MQI6,NUC,NUC,NUC,CYT,NUC
Q8MQJ9,NUC,CYT,NUC,NUC,NUC
Q8MQW8,NUC,NUC,NUC,CYT,NUC
Q8MR31,NUC,CYT,CYT,CYT,CYT
Q8MR37,None,None,None,None,None
Q8MR45,MIT,CYT,ERE,LYS,MIT
Q8MR62,CYT,NUC,CYT,CYT,CYT
Q8MRC9,CYT,MIT,GLG,GLG,GLG
Q8MRQ4,MEM,GLG,ERE,ERE,MEM
Q8MRW5,NUC,NUC,CYT,NUC,CYT
Q8MS27,MIT,MIT,MIT,MIT,MIT
Q8MS59,MEM,MIT,CYT,CYT,CYT
Q8MSF5,None,None,None,None,None
Q8MSG8,NUC,NUC,CYT,CYT,CYT
Q8MSS1,CYT,CYT,CYT,CYT,GLG
Q8MSU3,MEM,GLG,LYS,ERE,ERE
Q8MSU4,NUC,NUC,CYT,CYT,CYT
Q8MSV2,None,None,None,None,None
Q8MSX1,NUC,NUC,NUC,NUC,NUC
Q8MSX2,NUC,NUC,CYT,NUC,NUC
Q8MSY4,NUC,NUC,CYT,CYT,CYT
Q8MT06,NUC,NUC,NUC,NUC,NUC
Q8MT08,CYT,CYT,CYT,CYT,CYT
Q8MT36,NUC,NUC,NUC,NUC,NUC
Q8MT80,MEM,ERE,ERE,GLG,MEM
Q8MUJ1,NUC,ERE,ERE,GLG,ERE
Q8MV48,CYT,CYT,ERE,ERE,ERE
Q8MVS5,MIT,NUC,ERE,ERE,ERE
Q8MYY6,MEM,NUC,ERE,ERE,MEM
Q8MZC4,MEM,MEM,MIT,MIT,MIT
Q8ST83,NUC,NUC,CYT,NUC,NUC
Q8SWR2,CYT,CYT,NUC,CYT,CYT
Q8SWR3,MEM,MEM,CYT,CYT,MEM
Q8SWR8,NUC,NUC,CYT,CYT,CYT
Q8SWU7,CYT,CYT,CYT,CYT,CYT
Q8SWV6,MIT,CYT,PEX,CYT,GLG
Q8SWX0,NUC,NUC,NUC,NUC,NUC
Q8SX68,NUC,CYT,CYT,CYT,CYT
Q8SX83,NUC,NUC,NUC,NUC,NUC
Q8SX86,NUC,NUC,CYT,CYT,CYT
Q8SXD4,NUC,NUC,NUC,CYT,NUC
Q8SXL2,None,None,None,None,None
Q8SXQ7,MIT,EXC,PEX,ERE,ERE
Q8SXT3,None,None,None,None,None
Q8SXX4,NUC,NUC,NUC,NUC,NUC
Q8SXY6,EXC,ERE,GLG,GLG,GLG
Q8SY33,NUC,NUC,CYT,CYT,CYT
Q8SY41,NUC,NUC,CYT,CYT,CYT
Q8SY61,EXC,EXC,EXC,EXC,EXC
Q8SY72,MIT,ERE,MEM,GLG,MEM
Q8SY96,MIT,MIT,MIT,MIT,MIT
Q8SYD0,CYT,CYT,MIT,MIT,MIT
Q8SYG2,NUC,NUC,CYT,CYT,CYT
Q8SYK5,NUC,NUC,NUC,NUC,NUC
Q8SYS7,NUC,CYT,CYT,CYT,CYT
Q8SYV9,None,None,None,None,None
Q8SZ16,MIT,MIT,MIT,MIT,MIT
Q8SZ63,NUC,CYT,CYT,CYT,CYT
Q8SZZ8,NUC,NUC,NUC,CYT,NUC
Q8T045,None,None,None,None,None
Q8T053,NUC,NUC,NUC,CYT,NUC
Q8T079,MIT,CYT,PEX,CYT,CYT
Q8T088,NUC,NUC,CYT,CYT,CYT
Q8T0B1,MEM,MIT,PEX,CYT,MEM
Q8T0D4,NUC,NUC,NUC,NUC,NUC
Q8T0R7,CYT,EXC,ERE,ERE,ERE
Q8T0S6,NUC,CYT,NUC,CYT,CYT
Q8T390,NUC,CYT,CYT,CYT,CYT
Q8T3L6,MIT,MIT,MIT,MIT,MIT
