ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q69ZU8,NUC,CYT,CYT,NUC,CYT
Q69ZW3,NUC,CYT,NUC,NUC,NUC
Q69ZX6,NUC,NUC,CYT,CYT,CYT
Q69ZX8,NUC,NUC,CYT,CYT,CYT
Q69ZZ6,NUC,NUC,CYT,CYT,CYT
Q69ZZ9,None,None,None,None,None
Q6A000,NUC,NUC,NUC,NUC,NUC
Q6A009,NUC,NUC,CYT,CYT,CYT
Q6A025,NUC,NUC,CYT,CYT,CYT
Q6A026,None,None,None,None,None
Q6A028,CYT,CYT,CYT,CYT,CYT
Q6A037,NUC,NUC,CYT,CYT,CYT
Q6A039,MIT,NUC,CYT,CYT,CYT
Q6A044,MEM,EXC,MEM,MIT,MEM
Q6A051,EXC,EXC,LYS,MEM,MEM
Q6A058,MIT,CYT,PEX,CYT,MIT
Q6A065,NUC,NUC,NUC,NUC,NUC
Q6A068,NUC,NUC,NUC,NUC,NUC
Q6A070,None,None,None,None,None
Q6A078,CYT,CYT,CYT,CYT,CYT
Q6A085,NUC,NUC,CYT,CYT,CYT
Q6A098,NUC,NUC,CYT,CYT,CYT
Q6A0A2,NUC,NUC,CYT,CYT,CYT
Q6A0A9,None,None,None,None,None
Q6A0D4,NUC,NUC,CYT,CYT,CYT
Q6A152,EXC,NUC,ERE,GLG,GLG
Q6A4J8,NUC,NUC,CYT,NUC,CYT
Q6A4L0,MEM,ERE,ERE,ERE,MEM
Q6AW46,MEM,EXC,LYS,ERE,MEM
Q6AW69,NUC,CYT,CYT,CYT,CYT
Q6AXC6,NUC,NUC,CYT,CYT,CYT
Q6AXF6,MEM,ERE,ERE,ERE,MEM
Q6AZB0,EXC,MEM,MEM,MEM,MEM
Q6B8I0,CYT,NUC,CYT,CYT,CYT
Q6B966,NUC,CYT,CYT,CYT,CYT
Q6B9Z0,EXC,EXC,EXC,ERE,EXC
Q6BCL1,NUC,NUC,CYT,CYT,CYT
Q6DFV1,CYT,NUC,CYT,CYT,CYT
Q6DFV3,NUC,NUC,NUC,NUC,NUC
Q6DFV5,NUC,NUC,CYT,CYT,CYT
Q6DFV6,EXC,EXC,CYT,CYT,CYT
Q6DFV7,NUC,NUC,NUC,NUC,NUC
Q6DFV8,EXC,EXC,MIT,MIT,MIT
Q6DFW0,MEM,PEX,CYT,CYT,CYT
Q6DFW4,NUC,NUC,NUC,NUC,NUC
Q6DFX2,MIT,EXC,MEM,MEM,MEM
Q6DFY8,EXC,NUC,ERE,GLG,MEM
Q6DG52,EXC,EXC,CYT,CYT,CYT
Q6DI86,MEM,NUC,CYT,CYT,MIT
Q6DI92,None,None,None,None,None
Q6DIA2,CYT,NUC,CYT,CYT,CYT
Q6DIA7,NUC,NUC,CYT,CYT,CYT
Q6DIA9,EXC,NUC,CYT,CYT,CYT
Q6DIB4,None,None,None,None,None
Q6DIB5,EXC,EXC,EXC,ERE,EXC
Q6DIC0,NUC,NUC,NUC,NUC,NUC
Q6DID3,NUC,NUC,CYT,NUC,CYT
Q6DID5,None,None,None,None,None
Q6DID7,MEM,ERE,ERE,ERE,MEM
Q6DTY7,MIT,CYT,CYT,CYT,CYT
Q6DVA0,NUC,CYT,CYT,CYT,CYT
Q6DYE8,LYS,EXC,GLG,MEM,MEM
Q6E1M8,MEM,ERE,LYS,LYS,ERE
Q6EAL8,EXC,NUC,EXC,ERE,EXC
Q6EBV9,MEM,MEM,MIT,MIT,MIT
Q6EDY6,NUC,CYT,CYT,CYT,CYT
Q6EJB6,NUC,NUC,NUC,NUC,NUC
Q6F3F9,MEM,MEM,MEM,ERE,MEM
Q6F5E0,None,None,None,None,None
Q6GQR8,NUC,NUC,NUC,NUC,NUC
Q6GQS1,MIT,MIT,CYT,CYT,MIT
Q6GQT0,MEM,CYT,CYT,CYT,CYT
Q6GQT1,MEM,EXC,ERE,EXC,EXC
Q6GQT5,MEM,MEM,CYT,GLG,MEM
Q6GQT6,MEM,MEM,ERE,ERE,MEM
Q6GQT9,None,None,None,None,None
Q6GQU0,NUC,NUC,CYT,CYT,CYT
Q6GQU2,MEM,CYT,CYT,CYT,CYT
Q6GQU6,EXC,MEM,ERE,ERE,MEM
Q6GQV0,NUC,NUC,CYT,CYT,CYT
Q6GQV1,NUC,NUC,CYT,NUC,NUC
Q6GQV7,None,None,None,None,None
Q6GQW0,NUC,NUC,CYT,CYT,CYT
Q6GQX2,NUC,NUC,CYT,CYT,CYT
Q6GQX6,NUC,CYT,CYT,CYT,CYT
Q6GSS7,NUC,NUC,NUC,NUC,NUC
Q6GU68,EXC,EXC,EXC,ERE,EXC
Q6GUQ1,EXC,EXC,MEM,ERE,EXC
Q6GV12,MIT,CYT,ERE,ERE,ERE
Q6GYP7,NUC,NUC,CYT,CYT,CYT
Q6H1V1,MEM,MEM,ERE,GLG,MEM
Q6HA09,MEM,CYT,ERE,ERE,MEM
Q6I6G8,NUC,NUC,MIT,CYT,MIT
Q6IE21,NUC,NUC,NUC,CYT,NUC
Q6IE26,MEM,MIT,GLG,GLG,GLG
Q6IE32,EXC,EXC,EXC,EXC,EXC
Q6IE82,NUC,NUC,NUC,NUC,NUC
Q6IEE6,MEM,MEM,MIT,MIT,MIT
Q6IFT4,NUC,NUC,CYT,CYT,CYT
Q6IFX2,NUC,CYT,MIT,MIT,MIT
Q6IFX3,EXC,CYT,CYT,CYT,CYT
Q6IFX4,NUC,CYT,PEX,CYT,CYT
Q6IFZ6,NUC,CYT,CYT,CYT,CYT
Q6IFZ9,NUC,CYT,MIT,CYT,MIT
Q6IMB1,NUC,CYT,CYT,CYT,MIT
Q6IME9,NUC,CYT,MIT,CYT,MIT
Q6IMF0,NUC,CYT,MIT,MIT,MIT
Q6IMH0,None,None,None,None,None
Q6IMP4,MEM,ERE,PEX,GLG,MEM
Q6IQX7,MIT,MEM,ERE,GLG,GLG
Q6IQY5,None,None,None,None,None
Q6IR34,NUC,CYT,CYT,CYT,CYT
Q6IR37,MEM,ERE,EXC,ERE,MEM
Q6IR41,EXC,EXC,ERE,ERE,EXC
Q6IR42,NUC,NUC,CYT,CYT,CYT
Q6IRT3,NUC,NUC,MIT,MIT,MIT
Q6IRU2,CYT,CYT,CYT,CYT,CYT
Q6IRU5,NUC,NUC,CYT,CYT,CYT
Q6IRU7,NUC,CYT,CYT,CYT,CYT
Q6IS41,MEM,MIT,CYT,CYT,MIT
Q6IUP1,NUC,NUC,CYT,CYT,CYT
Q6IYF8,MEM,MEM,CYT,MEM,MEM
Q6J1H4,NUC,NUC,CYT,MIT,MIT
Q6J756,CYT,CYT,CYT,CYT,CYT
Q6J9G1,MIT,CYT,PEX,CYT,ERE
Q6JHY2,None,None,None,None,None
Q6JPI3,NUC,NUC,CYT,NUC,NUC
Q6JVL5,EXC,EXC,ERE,ERE,EXC
Q6K1E7,NUC,NUC,CYT,CYT,CYT
Q6KAQ7,NUC,NUC,NUC,NUC,NUC
Q6KAR6,CYT,CYT,CYT,CYT,CYT
Q6KAS7,None,None,None,None,None
Q6KAU4,NUC,CYT,CYT,CYT,CYT
Q6KAU7,NUC,NUC,CYT,CYT,CYT
Q6KAU8,NUC,NUC,CYT,MIT,MIT
Q6KCD5,NUC,NUC,NUC,NUC,NUC
Q6L8S8,NUC,EXC,ERE,GLG,GLG
Q6NS45,NUC,NUC,NUC,NUC,NUC
Q6NS46,NUC,NUC,NUC,NUC,NUC
Q6NS52,CYT,NUC,CYT,CYT,CYT
Q6NS57,NUC,NUC,CYT,MIT,MIT
Q6NS59,NUC,NUC,CYT,CYT,CYT
Q6NS60,None,None,None,None,None
Q6NS65,MEM,MEM,PEX,MEM,MEM
Q6NS69,NUC,NUC,CYT,CYT,CYT
Q6NS82,None,None,None,None,None
Q6NSQ7,NUC,NUC,CYT,NUC,NUC
Q6NSQ9,MEM,ERE,ERE,ERE,MEM
Q6NSR3,MIT,MIT,MIT,MIT,MIT
Q6NSR8,EXC,CYT,NUC,CYT,CYT
Q6NSU3,MEM,MEM,GLG,ERE,MEM
Q6NSV7,NUC,NUC,CYT,CYT,CYT
Q6NSW3,NUC,NUC,NUC,NUC,NUC
Q6NT99,MIT,CYT,PEX,MIT,MIT
Q6NTA4,NUC,CYT,CYT,CYT,CYT
Q6NV72,NUC,NUC,CYT,CYT,CYT
Q6NV83,NUC,NUC,NUC,NUC,NUC
Q6NVD0,NUC,CYT,MEM,ERE,MEM
Q6NVD9,CYT,CYT,MIT,CYT,CYT
Q6NVE3,CYT,NUC,NUC,CYT,NUC
Q6NVE8,NUC,NUC,CYT,CYT,CYT
Q6NVE9,MIT,CYT,MIT,MIT,MIT
Q6NVF0,NUC,CYT,CYT,CYT,GLG
Q6NVF4,NUC,NUC,CYT,CYT,CYT
Q6NVF9,NUC,NUC,CYT,CYT,CYT
Q6NVG1,MEM,CYT,PEX,GLG,MEM
Q6NVG5,NUC,NUC,EXC,CYT,MEM
Q6NVG7,CYT,NUC,ERE,ERE,ERE
Q6NWV3,CYT,NUC,CYT,CYT,CYT
Q6NWW5,NUC,NUC,CYT,CYT,CYT
Q6NWW9,NUC,NUC,CYT,CYT,CYT
Q6NXH2,MIT,MIT,GLG,GLG,GLG
Q6NXH3,NUC,NUC,CYT,CYT,NUC
Q6NXH8,NUC,NUC,CYT,CYT,CYT
Q6NXH9,NUC,CYT,MIT,CYT,MIT
Q6NXI6,NUC,NUC,CYT,NUC,NUC
Q6NXI8,NUC,NUC,CYT,NUC,NUC
Q6NXJ0,NUC,NUC,CYT,CYT,CYT
Q6NXK2,NUC,NUC,NUC,NUC,NUC
Q6NXK5,None,None,None,None,None
Q6NXK7,MEM,CYT,CYT,GLG,MEM
Q6NXK8,EXC,EXC,CYT,CYT,MEM
Q6NXL6,NUC,NUC,CYT,CYT,CYT
Q6NXM2,EXC,EXC,CYT,CYT,CYT
Q6NXM3,MEM,EXC,LYS,LYS,MEM
Q6NXN1,NUC,CYT,CYT,CYT,CYT
Q6NXW6,NUC,NUC,CYT,CYT,CYT
Q6NXY1,None,None,None,None,None
Q6NXY9,NUC,NUC,CYT,CYT,CYT
Q6NXZ1,NUC,NUC,CYT,CYT,CYT
Q6NY15,CYT,CYT,CYT,CYT,CYT
Q6NZA9,NUC,NUC,CYT,NUC,CYT
Q6NZB0,NUC,NUC,CYT,CYT,CYT
Q6NZB1,CYT,CYT,CYT,CYT,CYT
Q6NZC7,NUC,NUC,CYT,CYT,CYT
Q6NZE7,None,None,None,None,None
Q6NZF1,NUC,NUC,CYT,NUC,NUC
Q6NZG4,NUC,NUC,MIT,MEM,MEM
Q6NZJ6,NUC,NUC,CYT,CYT,CYT
Q6NZK5,NUC,NUC,CYT,NUC,NUC
Q6NZK8,CYT,NUC,CYT,CYT,CYT
Q6NZL0,NUC,NUC,NUC,CYT,NUC
Q6NZL6,NUC,CYT,CYT,NUC,CYT
Q6NZL8,EXC,EXC,EXC,EXC,EXC
Q6NZM9,NUC,NUC,CYT,NUC,CYT
Q6NZN0,NUC,NUC,NUC,NUC,NUC
Q6NZN1,NUC,NUC,CYT,NUC,CYT
Q6NZP1,NUC,NUC,CYT,CYT,CYT
Q6NZP2,NUC,NUC,CYT,CYT,CYT
Q6NZQ0,CYT,NUC,CYT,CYT,CYT
Q6NZQ2,NUC,NUC,CYT,CYT,CYT
Q6NZQ4,NUC,CYT,CYT,NUC,CYT
Q6NZQ6,NUC,NUC,CYT,NUC,NUC
Q6NZQ8,EXC,EXC,CYT,CYT,CYT
Q6NZR2,NUC,NUC,CYT,CYT,CYT
Q6P068,CYT,CYT,CYT,CYT,CYT
Q6P069,CYT,CYT,CYT,CYT,CYT
Q6P073,MIT,ERE,CYT,CYT,CYT
Q6P0X2,None,None,None,None,None
Q6P1B1,CYT,CYT,CYT,CYT,CYT
Q6P1B3,NUC,NUC,ERE,GLG,MEM
Q6P1C1,NUC,NUC,CYT,CYT,CYT
Q6P1C6,NUC,MEM,ERE,GLG,MEM
Q6P1D5,EXC,EXC,MEM,MEM,MEM
Q6P1D7,NUC,NUC,CYT,NUC,NUC
Q6P1E1,NUC,NUC,CYT,CYT,CYT
Q6P1E7,NUC,NUC,CYT,CYT,CYT
Q6P1E8,NUC,CYT,CYT,CYT,CYT
Q6P1F6,None,None,None,None,None
Q6P1G0,NUC,EXC,CYT,CYT,CYT
Q6P1G2,NUC,NUC,CYT,NUC,NUC
Q6P1G6,NUC,NUC,CYT,CYT,CYT
Q6P1H1,MEM,GLG,EXC,ERE,ERE
Q6P1H6,NUC,NUC,GLG,GLG,MEM
Q6P1I3,MIT,NUC,CYT,CYT,CYT
Q6P1I6,NUC,NUC,CYT,CYT,CYT
Q6P1J0,MIT,ERE,ERE,GLG,GLG
Q6P1Y8,None,None,None,None,None
Q6P1Z5,NUC,NUC,CYT,CYT,GLG
Q6P205,NUC,NUC,CYT,NUC,CYT
Q6P253,None,None,None,None,None
Q6P2B1,CYT,NUC,CYT,CYT,CYT
Q6P2K3,NUC,NUC,CYT,CYT,CYT
Q6P2K6,CYT,NUC,CYT,CYT,CYT
Q6P2L6,NUC,NUC,NUC,NUC,NUC
Q6P2L7,None,None,None,None,None
Q6P3A1,NUC,NUC,CYT,NUC,NUC
Q6P3A4,EXC,MEM,ERE,ERE,MEM
Q6P3A8,MIT,MIT,MIT,MIT,MIT
Q6P3A9,CYT,CYT,CYT,CYT,CYT
Q6P3B2,NUC,NUC,CYT,CYT,CYT
Q6P3B9,NUC,NUC,CYT,MIT,MIT
Q6P3D0,CYT,CYT,CYT,CYT,CYT
Q6P3D7,NUC,NUC,CYT,NUC,NUC
Q6P3E7,MEM,MIT,CYT,CYT,CYT
Q6P3Y5,NUC,NUC,NUC,NUC,NUC
Q6P3Y9,EXC,NUC,EXC,MIT,EXC
Q6P3Z3,NUC,NUC,NUC,NUC,NUC
Q6P4P1,EXC,EXC,ERE,EXC,EXC
Q6P4S6,NUC,NUC,CYT,CYT,CYT
Q6P4S8,NUC,NUC,CYT,CYT,CYT
Q6P4T0,NUC,NUC,CYT,CYT,CYT
Q6P4T1,CYT,NUC,ERE,ERE,ERE
Q6P4T2,NUC,NUC,CYT,NUC,NUC
Q6P4U0,EXC,EXC,MEM,MEM,MEM
Q6P539,NUC,NUC,CYT,CYT,MEM
Q6P542,NUC,NUC,NUC,NUC,NUC
Q6P549,NUC,NUC,CYT,MIT,MIT
Q6P560,None,None,None,None,None
Q6P566,NUC,CYT,CYT,CYT,CYT
Q6P5B0,NUC,NUC,NUC,CYT,NUC
Q6P5C5,CYT,CYT,CYT,CYT,CYT
Q6P5C7,None,None,None,None,None
Q6P5D3,None,NUC,CYT,CYT,CYT
Q6P5D4,NUC,CYT,CYT,CYT,CYT
Q6P5D8,NUC,CYT,CYT,CYT,CYT
Q6P5E4,CYT,NUC,ERE,ERE,ERE
Q6P5E6,GLG,NUC,CYT,CYT,CYT
Q6P5E8,NUC,NUC,MIT,CYT,MIT
Q6P5F6,NUC,GLG,ERE,GLG,ERE
Q6P5F7,MEM,MEM,ERE,ERE,MEM
Q6P5F9,CYT,NUC,CYT,NUC,CYT
Q6P5G0,CYT,NUC,CYT,CYT,CYT
Q6P5G3,MIT,NUC,CYT,NUC,CYT
Q6P5G6,CYT,NUC,CYT,CYT,CYT
Q6P5H2,CYT,CYT,CYT,CYT,CYT
Q6P5H6,NUC,CYT,CYT,CYT,CYT
Q6P5U7,MEM,NUC,MIT,MIT,MIT
Q6P5U8,None,None,None,None,None
Q6P6I6,NUC,NUC,CYT,CYT,CYT
Q6P6J0,CYT,CYT,CYT,CYT,CYT
Q6P6J4,NUC,NUC,CYT,CYT,CYT
Q6P6J9,MEM,ERE,ERE,ERE,ERE
Q6P6L0,NUC,CYT,CYT,CYT,CYT
Q6P6M5,MEM,MIT,MIT,MIT,MIT
Q6P6M7,MIT,CYT,CYT,CYT,CYT
Q6P6N5,NUC,EXC,MIT,MIT,MIT
Q6P6P7,NUC,NUC,CYT,CYT,CYT
Q6P7F1,NUC,CYT,CYT,CYT,CYT
Q6P7W0,NUC,NUC,CYT,CYT,CYT
Q6P7W2,MEM,NUC,CYT,CYT,CYT
Q6P7W5,NUC,NUC,CYT,CYT,CYT
Q6P8G8,MEM,MEM,CYT,CYT,MEM
Q6P8H8,MEM,ERE,EXC,ERE,ERE
Q6P8I4,NUC,NUC,CYT,CYT,CYT
Q6P8I6,MIT,PEX,MIT,MIT,MIT
Q6P8J2,CYT,CYT,CYT,CYT,CYT
Q6P8J7,MIT,MIT,MIT,MIT,MIT
Q6P8K8,CYT,CYT,EXC,EXC,EXC
Q6P8M1,CYT,CYT,CYT,CYT,CYT
Q6P8U6,EXC,EXC,LYS,EXC,EXC
Q6P8W9,NUC,NUC,NUC,NUC,NUC
Q6P8X1,NUC,CYT,CYT,CYT,CYT
Q6P8X6,EXC,NUC,CYT,CYT,CYT
Q6P8X9,None,None,None,None,None
Q6P8Y0,None,None,None,None,None
Q6P8Y1,CYT,CYT,CYT,CYT,CYT
Q6P8Y7,EXC,NUC,CYT,CYT,CYT
Q6P8Z1,NUC,NUC,CYT,CYT,CYT
Q6P902,NUC,NUC,CYT,CYT,CYT
Q6P926,NUC,NUC,CYT,CYT,CYT
Q6P9J5,NUC,CYT,CYT,CYT,CYT
Q6P9J9,MEM,ERE,CYT,CYT,MEM
Q6P9K8,NUC,CYT,CYT,CYT,CYT
Q6P9K9,NUC,EXC,ERE,LYS,MEM
Q6P9L4,NUC,NUC,NUC,NUC,NUC
Q6P9L6,NUC,CYT,CYT,CYT,CYT
Q6P9N1,NUC,NUC,CYT,CYT,CYT
Q6P9P0,NUC,NUC,NUC,NUC,NUC
Q6P9P6,NUC,CYT,CYT,NUC,NUC
Q6P9P8,NUC,NUC,NUC,NUC,NUC
Q6P9Q4,NUC,NUC,CYT,CYT,CYT
Q6P9Q6,NUC,NUC,CYT,CYT,CYT
Q6P9R1,NUC,NUC,NUC,NUC,NUC
Q6P9R2,CYT,CYT,CYT,CYT,CYT
Q6P9R4,NUC,NUC,CYT,CYT,CYT
Q6P9S0,NUC,NUC,CYT,NUC,CYT
Q6P9S1,None,None,None,None,None
Q6P9S7,MIT,CYT,GLG,GLG,GLG
Q6P9Y7,None,None,None,None,None
Q6P9Z1,NUC,NUC,CYT,NUC,NUC
Q6PA06,CYT,CYT,CYT,CYT,CYT
Q6PAC3,NUC,NUC,CYT,CYT,CYT
Q6PAC4,NUC,NUC,CYT,CYT,CYT
Q6PAJ1,NUC,NUC,NUC,NUC,NUC
Q6PAJ3,NUC,NUC,CYT,NUC,NUC
Q6PAK3,CYT,CYT,CYT,CYT,CYT
Q6PAL0,NUC,NUC,NUC,NUC,NUC
Q6PAL1,NUC,EXC,ERE,GLG,EXC
Q6PAL7,NUC,NUC,CYT,NUC,NUC
Q6PAL8,NUC,NUC,CYT,CYT,CYT
Q6PAM0,NUC,EXC,CYT,CYT,CYT
Q6PAM1,NUC,NUC,CYT,CYT,CYT
Q6PAN7,NUC,NUC,CYT,CYT,MEM
Q6PAQ4,NUC,NUC,NUC,NUC,NUC
Q6PAQ9,NUC,EXC,PEX,MEM,MEM
Q6PAR0,None,None,None,None,None
Q6PAR5,NUC,NUC,CYT,CYT,CYT
Q6PAT0,NUC,CYT,CYT,CYT,CYT
Q6PAV2,CYT,CYT,CYT,CYT,CYT
Q6PB44,NUC,NUC,CYT,CYT,CYT
Q6PB51,NUC,NUC,CYT,NUC,NUC
Q6PB60,NUC,CYT,CYT,CYT,CYT
Q6PB66,CYT,MIT,MIT,CYT,MIT
Q6PB70,None,MEM,CYT,CYT,CYT
Q6PB75,NUC,NUC,CYT,CYT,CYT
Q6PB90,NUC,EXC,MEM,MEM,MEM
Q6PB93,MIT,CYT,ERE,GLG,GLG
Q6PB97,NUC,NUC,CYT,NUC,NUC
Q6PCL9,NUC,NUC,NUC,CYT,NUC
Q6PCM1,NUC,NUC,MEM,NUC,NUC
Q6PCM2,NUC,NUC,CYT,CYT,CYT
Q6PCN3,NUC,NUC,CYT,CYT,CYT
Q6PCN7,NUC,NUC,NUC,NUC,NUC
Q6PCP5,NUC,MIT,CYT,CYT,CYT
Q6PCP7,MEM,MEM,CYT,CYT,MEM
Q6PCQ0,NUC,NUC,CYT,CYT,CYT
Q6PCW6,EXC,CYT,CYT,CYT,CYT
Q6PCX7,EXC,EXC,ERE,GLG,EXC
Q6PCX9,NUC,NUC,CYT,CYT,CYT
Q6PCZ4,NUC,NUC,CYT,CYT,CYT
Q6PD03,CYT,NUC,CYT,CYT,CYT
Q6PD05,None,None,None,None,None
Q6PD10,NUC,CYT,CYT,CYT,CYT
Q6PD19,MEM,EXC,CYT,CYT,CYT
Q6PD21,NUC,CYT,CYT,CYT,CYT
Q6PD24,CYT,CYT,MIT,CYT,CYT
Q6PD26,MIT,ERE,ERE,ERE,ERE
Q6PD28,CYT,NUC,CYT,CYT,CYT
Q6PD29,None,None,None,None,None
Q6PD31,NUC,CYT,CYT,CYT,CYT
Q6PDC0,NUC,NUC,NUC,NUC,NUC
Q6PDC8,None,None,None,None,None
Q6PDD0,MEM,EXC,GLG,ERE,ERE
Q6PDE7,MEM,CYT,CYT,CYT,MEM
Q6PDE8,MEM,ERE,EXC,ERE,MEM
Q6PDF3,MEM,MEM,PEX,MEM,MEM
Q6PDG5,NUC,NUC,CYT,CYT,CYT
Q6PDG8,NUC,EXC,CYT,CYT,CYT
Q6PDH0,NUC,CYT,NUC,NUC,NUC
Q6PDH4,NUC,NUC,CYT,CYT,NUC
Q6PDI5,CYT,NUC,CYT,CYT,CYT
Q6PDI6,NUC,NUC,CYT,CYT,CYT
Q6PDJ1,MEM,EXC,MEM,MEM,MEM
Q6PDJ6,None,None,None,None,None
Q6PDK2,NUC,NUC,NUC,NUC,NUC
Q6PDK8,NUC,NUC,CYT,CYT,CYT
Q6PDL0,NUC,NUC,CYT,CYT,CYT
Q6PDM1,NUC,NUC,CYT,NUC,NUC
Q6PDM2,NUC,NUC,NUC,NUC,NUC
Q6PDM4,NUC,NUC,NUC,NUC,NUC
Q6PDN3,NUC,MEM,CYT,CYT,CYT
Q6PDQ2,NUC,NUC,NUC,NUC,NUC
Q6PDS0,EXC,MEM,ERE,ERE,MEM
Q6PDS3,CYT,NUC,MIT,MIT,MIT
Q6PDX6,NUC,NUC,NUC,CYT,NUC
Q6PDY0,CYT,NUC,CYT,CYT,CYT
Q6PDY2,CYT,EXC,MIT,MIT,MIT
Q6PDZ2,NUC,NUC,CYT,CYT,CYT
Q6PE01,EXC,NUC,CYT,CYT,CYT
Q6PE13,None,None,None,None,None
Q6PE15,MIT,CYT,MIT,MIT,MIT
Q6PE54,NUC,NUC,CYT,NUC,NUC
Q6PE55,EXC,MEM,MEM,MEM,MEM
Q6PE65,NUC,NUC,NUC,NUC,NUC
Q6PE84,MEM,MEM,PEX,MEM,MEM
Q6PE87,CYT,CYT,CYT,CYT,CYT
Q6PEB4,MIT,MIT,MIT,MIT,MIT
Q6PEB6,NUC,CYT,CYT,CYT,CYT
Q6PEE2,NUC,NUC,NUC,CYT,NUC
Q6PEE3,CYT,CYT,CYT,CYT,CYT
Q6PEM6,NUC,EXC,CYT,CYT,CYT
Q6PEM8,MEM,GLG,EXC,ERE,MEM
Q6PER3,CYT,CYT,CYT,CYT,CYT
Q6PEV3,NUC,CYT,CYT,CYT,CYT
Q6PF93,NUC,NUC,CYT,CYT,CYT
Q6PFC5,MEM,MEM,LYS,ERE,MEM
Q6PFD5,NUC,NUC,CYT,CYT,CYT
Q6PFD6,NUC,NUC,NUC,CYT,NUC
Q6PFD7,NUC,NUC,CYT,CYT,CYT
Q6PFD9,NUC,EXC,CYT,CYT,CYT
Q6PFE3,NUC,NUC,CYT,NUC,CYT
Q6PFE7,EXC,EXC,EXC,ERE,EXC
Q6PFG8,NUC,NUC,CYT,NUC,NUC
Q6PFH3,NUC,NUC,CYT,CYT,CYT
Q6PFQ7,NUC,CYT,CYT,CYT,CYT
Q6PFR5,NUC,NUC,NUC,NUC,NUC
Q6PFX2,NUC,NUC,NUC,NUC,NUC
Q6PFX6,CYT,EXC,MEM,MEM,MEM
Q6PFX7,NUC,NUC,CYT,NUC,CYT
Q6PFX8,CYT,MIT,CYT,CYT,CYT
Q6PFX9,NUC,CYT,CYT,NUC,NUC
Q6PFY1,CYT,CYT,CYT,CYT,CYT
Q6PFY8,EXC,NUC,CYT,CYT,CYT
Q6PFY9,MEM,CYT,MIT,CYT,MIT
Q6PG04,NUC,NUC,NUC,NUC,NUC
Q6PG16,NUC,NUC,CYT,NUC,NUC
Q6PG95,None,None,None,None,None
Q6PGA0,NUC,NUC,CYT,CYT,CYT
Q6PGB6,MIT,CYT,CYT,CYT,CYT
Q6PGB8,NUC,NUC,CYT,NUC,CYT
Q6PGC1,NUC,NUC,CYT,CYT,CYT
Q6PGC7,MEM,GLG,MEM,ERE,MEM
Q6PGD0,None,None,None,None,None
Q6PGE4,NUC,NUC,CYT,NUC,NUC
Q6PGE7,MEM,ERE,PEX,MEM,MEM
Q6PGF2,MIT,CYT,CYT,CYT,CYT
Q6PGF3,EXC,EXC,CYT,CYT,CYT
Q6PGF7,CYT,NUC,CYT,CYT,CYT
Q6PGG2,NUC,NUC,CYT,CYT,CYT
Q6PGG6,NUC,NUC,CYT,CYT,NUC
Q6PGH0,CYT,CYT,CYT,CYT,CYT
Q6PGH1,NUC,NUC,CYT,NUC,CYT
Q6PGH2,None,None,None,None,None
Q6PGH4,NUC,NUC,CYT,NUC,NUC
Q6PGK7,CYT,EXC,ERE,GLG,ERE
Q6PGL7,NUC,NUC,CYT,CYT,CYT
Q6PGN1,None,None,None,None,None
Q6PGN3,NUC,CYT,NUC,NUC,NUC
Q6PH08,NUC,CYT,NUC,NUC,NUC
Q6PHB0,EXC,EXC,MEM,ERE,EXC
Q6PHN1,NUC,CYT,CYT,CYT,CYT
Q6PHN7,MEM,ERE,PEX,CYT,MEM
Q6PHN9,NUC,CYT,CYT,CYT,CYT
Q6PHQ8,CYT,NUC,CYT,CYT,CYT
Q6PHS6,NUC,NUC,ERE,MEM,ERE
Q6PHS9,MEM,EXC,LYS,ERE,ERE
Q6PHU5,EXC,EXC,LYS,MEM,MEM
Q6PHZ2,CYT,CYT,CYT,CYT,CYT
Q6PHZ5,NUC,NUC,NUC,NUC,NUC
Q6PHZ8,CYT,CYT,CYT,CYT,CYT
Q6PI62,MEM,MEM,PEX,MEM,MEM
Q6PIC6,MEM,MEM,PEX,ERE,MEM
Q6PIE5,MEM,MEM,CYT,CYT,MEM
Q6PIJ4,NUC,NUC,NUC,NUC,NUC
Q6PIP5,CYT,CYT,CYT,CYT,CYT
Q6PIU9,NUC,NUC,CYT,CYT,CYT
Q6PIX5,MEM,MEM,CYT,CYT,MEM
Q6PIX9,None,None,None,None,None
Q6PJN8,MIT,CYT,PEX,PEX,PEX
Q6PKN7,NUC,NUC,CYT,NUC,NUC
Q6PNC0,NUC,NUC,CYT,CYT,CYT
Q6PR54,NUC,NUC,CYT,CYT,CYT
Q6PZD9,NUC,NUC,NUC,NUC,NUC
Q6PZE0,NUC,EXC,EXC,EXC,EXC
Q6Q2Z6,CYT,CYT,PEX,PEX,PEX
Q6Q473,MEM,MEM,MEM,GLG,MEM
Q6Q477,MEM,MEM,CYT,CYT,CYT
Q6Q6R3,NUC,EXC,MIT,CYT,MIT
Q6Q783,NUC,CYT,NUC,NUC,NUC
Q6Q899,CYT,NUC,CYT,CYT,CYT
Q6QD59,NUC,NUC,CYT,CYT,CYT
Q6QI06,NUC,NUC,CYT,CYT,CYT
Q6QIY3,MEM,ERE,CYT,CYT,MEM
Q6QLQ4,EXC,MEM,MEM,GLG,MEM
Q6QNU9,None,None,None,None,None
Q6QR59,MEM,CYT,CYT,CYT,CYT
