ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P51029,EXC,EXC,EXC,EXC,EXC
P0DM44,MEM,MEM,EXC,MEM,MEM
B0UYT5,MEM,ERE,LYS,ERE,MEM
Q6NZ09,NUC,NUC,MIT,CYT,MIT
F1QR98,NUC,NUC,CYT,CYT,NUC
B3DHU2,MIT,MIT,MIT,MIT,MIT
P26632,NUC,NUC,CYT,NUC,NUC
A1L251,MEM,CYT,CYT,CYT,CYT
Q5PNN8,CYT,CYT,CYT,CYT,CYT
Q1L8G7,MIT,NUC,CYT,NUC,CYT
Q32LU7,NUC,CYT,MIT,MIT,MIT
Q6PFP3,NUC,EXC,MIT,MIT,MIT
A1L2F3,NUC,NUC,NUC,NUC,NUC
Q7T3H7,CYT,MIT,CYT,CYT,CYT
Q6NVC9,NUC,NUC,CYT,CYT,CYT
Q5RFW0,CYT,EXC,CYT,MEM,MEM
Q5RHX6,NUC,NUC,NUC,CYT,NUC
A5PN09,NUC,NUC,CYT,CYT,CYT
Q6P402,NUC,CYT,CYT,CYT,CYT
Q5SPC5,CYT,CYT,CYT,CYT,CYT
Q7ZV55,CYT,CYT,CYT,CYT,CYT
Q7ZVA0,NUC,NUC,CYT,CYT,CYT
Q561T9,MEM,GLG,EXC,MEM,MEM
Q1L8I0,None,None,None,None,None
Q08C92,CYT,CYT,ERE,ERE,ERE
Q6P0B1,NUC,NUC,NUC,CYT,NUC
Q6DBW1,NUC,NUC,PEX,CYT,NUC
Q9DE24,NUC,NUC,NUC,NUC,NUC
Q6PBY7,NUC,EXC,CYT,CYT,CYT
Q5EB14,MEM,ERE,MEM,EXC,MEM
B0S8I0,MIT,MIT,PEX,MIT,MIT
Q8JI14,MEM,ERE,PEX,ERE,MEM
Q9DGH0,EXC,EXC,EXC,EXC,EXC
Q5U3U4,NUC,CYT,CYT,CYT,CYT
Q66I71,CYT,CYT,CYT,CYT,CYT
A8E7D2,EXC,CYT,CYT,CYT,CYT
Q803C3,NUC,NUC,CYT,NUC,CYT
Q7T312,CYT,CYT,NUC,NUC,NUC
Q7T338,NUC,CYT,CYT,CYT,CYT
Q1RM55,NUC,CYT,CYT,CYT,CYT
Q7SXU0,NUC,NUC,NUC,NUC,NUC
Q6DHE8,CYT,CYT,NUC,CYT,CYT
A5D6R3,None,None,None,None,None
Q7T2P6,MEM,MIT,PEX,PEX,MIT
Q6P026,CYT,NUC,CYT,CYT,CYT
Q502M5,NUC,CYT,CYT,CYT,CYT
Q501S4,None,None,None,None,None
Q4V8R7,NUC,NUC,NUC,NUC,NUC
Q6DG03,None,None,None,None,None
Q08BV2,CYT,NUC,CYT,CYT,CYT
P62084,NUC,NUC,CYT,CYT,CYT
P0CF95,NUC,CYT,CYT,CYT,CYT
E7F6V0,NUC,CYT,ERE,GLG,GLG
A7MBL8,CYT,CYT,CYT,CYT,CYT
Q6PGY5,NUC,NUC,NUC,NUC,NUC
Q504E7,NUC,CYT,CYT,CYT,CYT
S4X0Q8,MEM,MEM,MEM,ERE,MEM
Q7ZVM1,NUC,NUC,CYT,CYT,CYT
A8CVX7,NUC,NUC,NUC,NUC,NUC
A0A0G2KQY6,MEM,GLG,ERE,ERE,MEM
Q98SP7,CYT,CYT,CYT,CYT,CYT
Q8JH71,MIT,CYT,CYT,CYT,CYT
Q32TF8,CYT,NUC,CYT,CYT,CYT
Q8AXB3,NUC,MEM,MEM,MEM,MEM
P53544,NUC,NUC,NUC,NUC,NUC
Q49GP3,NUC,NUC,CYT,CYT,CYT
F1R4Y7,CYT,CYT,CYT,CYT,CYT
Q5U3J8,NUC,NUC,CYT,CYT,CYT
Q1LVN8,CYT,CYT,MIT,MIT,MIT
Q98UK5,NUC,NUC,CYT,NUC,CYT
P31367,NUC,NUC,NUC,NUC,NUC
A3KP85,EXC,CYT,PEX,MIT,MIT
A5WWB6,NUC,NUC,CYT,CYT,CYT
Q6NYZ4,MEM,EXC,EXC,EXC,EXC
Q98864,MEM,GLG,PEX,CYT,MEM
Q1LWL2,EXC,NUC,CYT,CYT,CYT
B0R0W9,NUC,NUC,CYT,CYT,CYT
E7FCN8,NUC,CYT,NUC,CYT,NUC
Q6PG29,NUC,NUC,CYT,CYT,CYT
Q7ZU29,CYT,NUC,CYT,CYT,CYT
A4IG72,CYT,NUC,CYT,CYT,CYT
Q7ZVL2,None,None,None,None,None
O42202,NUC,NUC,NUC,NUC,NUC
Q7ZVX6,CYT,CYT,CYT,CYT,CYT
Q68EH8,MIT,CYT,PEX,CYT,CYT
A3QK16,CYT,MIT,ERE,ERE,ERE
Q7SY21,NUC,NUC,CYT,CYT,CYT
Q08CM4,NUC,NUC,CYT,CYT,CYT
Q1L8D2,MIT,MIT,GLG,GLG,ERE
Q8UVJ6,MEM,MEM,CYT,CYT,MEM
A0A0R4IBK5,NUC,NUC,CYT,NUC,NUC
Q567G2,NUC,NUC,CYT,CYT,CYT
Q1LWE6,NUC,CYT,CYT,CYT,CYT
A9JRE2,MIT,CYT,CYT,CYT,CYT
Q6NYY9,MEM,ERE,PEX,CYT,ERE
Q6DEN0,CYT,CYT,CYT,CYT,CYT
Q6PG34,CYT,NUC,NUC,CYT,NUC
Q6IQE5,CYT,NUC,CYT,CYT,CYT
Q5XLR4,NUC,NUC,NUC,NUC,NUC
F1QPC3,EXC,EXC,EXC,EXC,EXC
Q71PD7,NUC,NUC,CYT,NUC,NUC
Q68EL6,NUC,NUC,NUC,NUC,NUC
P31533,NUC,NUC,NUC,NUC,NUC
Q6DGH9,NUC,NUC,NUC,NUC,NUC
O13168,NUC,NUC,CYT,NUC,NUC
Q32PP9,NUC,NUC,NUC,NUC,NUC
Q1LY77,NUC,NUC,NUC,NUC,NUC
A5PLA0,MEM,EXC,PEX,CYT,MEM
E9QJ05,MIT,MIT,ERE,ERE,MIT
Q5PYH5,NUC,CYT,CYT,CYT,CYT
Q5RIX9,NUC,NUC,NUC,NUC,NUC
Q6NZ03,EXC,NUC,MIT,CYT,MIT
Q7ZVT3,NUC,CYT,CYT,CYT,CYT
Q7ZUU1,MEM,ERE,PEX,GLG,MEM
Q802G6,NUC,EXC,CYT,CYT,CYT
Q1LYE3,NUC,NUC,CYT,CYT,CYT
Q6NYE2,CYT,EXC,CYT,CYT,CYT
A7UA95,NUC,NUC,MIT,MIT,MIT
A1L1W9,MEM,GLG,CYT,CYT,MEM
Q7SYM0,CYT,CYT,CYT,CYT,CYT
Q7ZW78,NUC,NUC,CYT,NUC,CYT
Q6PHG2,CYT,CYT,ERE,ERE,EXC
Q9I918,MEM,MEM,PEX,MEM,MEM
A0T2N3,MEM,MEM,PEX,MEM,MEM
A4QN56,None,None,None,None,None
Q9W6C7,NUC,NUC,CYT,NUC,CYT
Q6DGU5,MEM,MIT,CYT,CYT,MIT
O42354,NUC,NUC,NUC,NUC,NUC
Q6GQN5,NUC,NUC,CYT,MIT,MIT
Q5U3V7,MEM,MIT,PEX,MIT,MIT
E7FDW8,NUC,NUC,CYT,CYT,CYT
Q08BZ4,CYT,CYT,CYT,CYT,CYT
P0C7U4,MEM,MEM,MEM,MEM,MEM
Q566Z6,NUC,NUC,CYT,CYT,CYT
Q6AXJ2,NUC,NUC,CYT,CYT,CYT
Q642H7,CYT,NUC,CYT,CYT,CYT
Q08BY0,MIT,MIT,PEX,MIT,MIT
Q6TGS6,CYT,CYT,CYT,CYT,CYT
Q66I08,MEM,ERE,PEX,CYT,MEM
Q8JFQ2,EXC,NUC,CYT,CYT,CYT
E7F8F4,CYT,NUC,CYT,CYT,CYT
Q5SNQ7,MIT,CYT,PEX,MIT,MIT
O42370,NUC,NUC,NUC,NUC,NUC
Q7ZVH1,MEM,ERE,MEM,GLG,MEM
B0V207,NUC,EXC,MIT,CYT,MIT
E7FAP1,NUC,NUC,NUC,NUC,NUC
A1IGX5,NUC,EXC,ERE,ERE,EXC
Q7SXL3,NUC,NUC,CYT,NUC,NUC
Q98878,NUC,NUC,NUC,NUC,NUC
Q7ZWF4,MEM,ERE,ERE,ERE,MEM
A8DZE6,NUC,NUC,CYT,CYT,CYT
Q7ZUG0,NUC,NUC,MIT,NUC,NUC
Q6PBT9,NUC,NUC,NUC,CYT,NUC
Q68EK7,CYT,CYT,CYT,CYT,CYT
Q6AZB8,EXC,MIT,CYT,CYT,CYT
Q6TLH3,NUC,NUC,CYT,CYT,CYT
Q803A0,None,None,None,None,None
Q7T308,None,None,None,None,None
A4IG62,None,None,None,None,None
Q8JH55,NUC,NUC,NUC,NUC,NUC
Q6NYG6,NUC,NUC,CYT,CYT,CYT
B3DJM5,None,None,None,None,None
Q1JPY8,NUC,NUC,NUC,NUC,NUC
A7E2V1,CYT,CYT,CYT,CYT,CYT
Q5XIZ6,CYT,CYT,MIT,CYT,CYT
Q6GMF8,MEM,GLG,CYT,CYT,CYT
Q2WG80,NUC,NUC,CYT,CYT,NUC
Q6NWI4,EXC,NUC,MIT,MIT,MIT
Q7ZU45,NUC,CYT,NUC,CYT,CYT
Q568G4,NUC,CYT,CYT,CYT,CYT
A5WW21,NUC,CYT,NUC,CYT,CYT
Q66HY7,CYT,NUC,CYT,CYT,CYT
Q7SXK5,CYT,CYT,CYT,MIT,MIT
Q9YHV3,EXC,EXC,ERE,GLG,EXC
Q1LXV8,MEM,ERE,MEM,ERE,MEM
Q6DHJ6,NUC,NUC,CYT,CYT,CYT
A0A0R4INB9,EXC,EXC,EXC,EXC,EXC
B0CLX4,None,None,None,None,None
Q6P2A1,None,None,None,None,None
Q58EK4,MEM,MIT,MIT,MIT,MIT
Q90X44,NUC,NUC,CYT,NUC,NUC
Q7T012,None,None,None,None,None
Q9MIY1,MEM,MIT,EXC,ERE,MEM
Q6NSM8,NUC,NUC,CYT,CYT,CYT
Q9W6G6,EXC,NUC,CYT,CYT,MIT
Q7SYC7,MEM,ERE,MEM,ERE,MEM
Q66HX8,CYT,CYT,CYT,CYT,CYT
Q29RA3,NUC,NUC,CYT,CYT,CYT
Q98879,NUC,NUC,NUC,NUC,NUC
Q08CK7,CYT,CYT,CYT,CYT,CYT
Q6VN46,CYT,CYT,CYT,CYT,CYT
Q5PR34,MEM,MEM,PEX,MEM,MEM
Q1ECY2,NUC,NUC,NUC,NUC,NUC
Q1RLQ5,CYT,EXC,ERE,ERE,MEM
Q6DHB1,CYT,NUC,CYT,CYT,CYT
Q6PBK3,NUC,CYT,MIT,CYT,MIT
Q08BG7,NUC,NUC,CYT,CYT,CYT
A1A5Z3,MIT,MIT,MIT,MIT,MIT
Q502E5,NUC,MIT,CYT,CYT,GLG
Q9PTS2,CYT,CYT,CYT,CYT,CYT
Q7SXE4,None,None,None,None,None
Q6IQH6,MEM,ERE,MEM,ERE,MEM
Q6NUW5,NUC,NUC,CYT,CYT,CYT
Q90X49,NUC,NUC,ERE,ERE,MEM
Q6TGW5,NUC,CYT,CYT,CYT,CYT
Q6P132,NUC,CYT,CYT,CYT,CYT
Q90Y50,None,None,None,None,None
F1QQC3,None,None,None,None,None
A3KQI3,NUC,NUC,CYT,CYT,CYT
P50392,CYT,NUC,CYT,CYT,CYT
Q5RFZ7,NUC,NUC,CYT,CYT,CYT
A3KPR5,MEM,GLG,EXC,ERE,MEM
Q6PHF0,NUC,NUC,CYT,CYT,CYT
F1R777,NUC,NUC,CYT,CYT,CYT
F1QRC1,NUC,NUC,CYT,CYT,CYT
Q6P6E6,NUC,EXC,CYT,CYT,CYT
Q5PRC0,MEM,ERE,ERE,GLG,ERE
Q6DH23,CYT,CYT,CYT,CYT,CYT
A3KNM4,NUC,NUC,CYT,CYT,CYT
O13033,NUC,NUC,NUC,NUC,NUC
A3KGZ2,None,None,None,None,None
Q7SY09,MEM,MEM,MEM,EXC,MEM
A3KQ58,NUC,NUC,CYT,CYT,CYT
A2AWH2,EXC,EXC,CYT,CYT,MEM
Q6JIY5,NUC,NUC,NUC,NUC,NUC
A2AV37,CYT,NUC,CYT,CYT,CYT
Q8UW00,NUC,NUC,NUC,NUC,NUC
Q90487,CYT,EXC,CYT,CYT,CYT
Q7ZVZ7,MEM,MIT,PEX,MEM,MEM
Q503Q1,NUC,NUC,PEX,PEX,PEX
A1L1R5,NUC,NUC,CYT,CYT,CYT
Q6PBV6,NUC,CYT,CYT,CYT,CYT
Q7SXR1,NUC,NUC,CYT,CYT,CYT
Q9PTP1,NUC,NUC,CYT,NUC,CYT
Q5XJ13,NUC,CYT,CYT,MIT,CYT
Q7ZV34,CYT,MIT,CYT,CYT,CYT
Q08C81,NUC,NUC,CYT,NUC,NUC
Q4V8Y6,MEM,PEX,PEX,ERE,MEM
Q6P0U9,NUC,EXC,CYT,CYT,CYT
A8E5C5,MEM,CYT,ERE,ERE,MEM
F1QCC6,MIT,EXC,ERE,MEM,MEM
F1QPR4,NUC,NUC,NUC,CYT,NUC
Q7ZWA3,NUC,NUC,CYT,NUC,NUC
Q1JPX4,NUC,NUC,CYT,CYT,CYT
Q6NYU7,NUC,CYT,CYT,CYT,CYT
Q5SP50,NUC,NUC,NUC,NUC,NUC
Q8AW35,NUC,CYT,CYT,CYT,CYT
P0DMC2,EXC,EXC,EXC,ERE,EXC
Q8AWD1,EXC,EXC,CYT,CYT,CYT
Q6DBV4,NUC,NUC,CYT,CYT,CYT
Q56A36,NUC,CYT,CYT,CYT,CYT
Q5TZE1,MIT,CYT,CYT,CYT,CYT
Q1LXK5,NUC,MIT,CYT,CYT,CYT
Q5PQZ3,MIT,MEM,MIT,MIT,MIT
Q502E0,MEM,ERE,PEX,GLG,MEM
O93507,NUC,NUC,CYT,NUC,CYT
Q66I21,MIT,CYT,CYT,CYT,CYT
Q8JHI6,NUC,NUC,MIT,CYT,MIT
Q1RM09,NUC,CYT,NUC,CYT,CYT
A3RK74,NUC,NUC,CYT,NUC,NUC
Q7T292,MIT,MIT,CYT,CYT,MIT
Q9I9L0,None,None,None,None,None
P79734,NUC,NUC,NUC,NUC,NUC
Q803G5,MIT,MIT,CYT,CYT,CYT
A8WIP6,CYT,NUC,CYT,CYT,CYT
Q32PR0,EXC,MEM,CYT,CYT,CYT
Q08CF3,NUC,NUC,CYT,CYT,CYT
Q5U3U7,MEM,GLG,CYT,CYT,MEM
Q804Q5,EXC,NUC,CYT,NUC,NUC
A5WWA0,NUC,EXC,MEM,MEM,MEM
Q567Z6,NUC,NUC,CYT,NUC,NUC
A8WFT6,None,None,None,None,None
Q8JGS0,NUC,NUC,CYT,CYT,CYT
Q6DRM0,MEM,MEM,ERE,ERE,MEM
Q6NZ04,NUC,NUC,CYT,NUC,NUC
Q803H4,NUC,NUC,MIT,NUC,NUC
O42365,NUC,NUC,NUC,NUC,NUC
Q5U9X3,None,None,None,None,None
Q803N9,CYT,NUC,CYT,CYT,CYT
Q803X4,NUC,NUC,CYT,CYT,CYT
Q5BJJ5,MIT,CYT,CYT,CYT,CYT
B0R191,EXC,EXC,EXC,EXC,EXC
Q9W5Z2,NUC,NUC,NUC,NUC,NUC
Q1LY10,NUC,CYT,CYT,CYT,CYT
Q567C6,NUC,NUC,CYT,NUC,NUC
Q502L7,NUC,NUC,CYT,CYT,CYT
Q6ZM86,NUC,NUC,CYT,CYT,CYT
Q05AK5,EXC,NUC,CYT,CYT,CYT
P79737,CYT,CYT,CYT,CYT,CYT
Q4VBH4,NUC,NUC,CYT,CYT,CYT
A3KQS4,NUC,NUC,CYT,CYT,CYT
Q503V3,EXC,EXC,EXC,EXC,EXC
A1XQX1,MIT,MEM,ERE,LYS,MEM
Q7ZVF0,None,None,None,None,None
Q90X48,MEM,ERE,PEX,CYT,MEM
Q6DBX1,CYT,CYT,CYT,CYT,CYT
A4VCH4,MEM,NUC,PEX,PEX,PEX
Q7T3T8,NUC,NUC,CYT,CYT,CYT
A0JPE9,MEM,CYT,CYT,MIT,MIT
A3KPK0,NUC,CYT,CYT,CYT,CYT
Q6VEU3,NUC,CYT,CYT,CYT,CYT
Q502I6,NUC,CYT,MIT,MIT,MIT
Q6NWH1,None,None,None,None,None
Q6PC29,CYT,CYT,CYT,CYT,CYT
Q5TYQ3,EXC,CYT,CYT,CYT,CYT
Q90416,NUC,NUC,NUC,NUC,NUC
A2RRV9,MIT,CYT,CYT,CYT,CYT
Q5RIM0,NUC,MIT,MIT,MIT,MIT
Q90ZY4,NUC,CYT,CYT,CYT,CYT
Q66IB8,CYT,CYT,CYT,CYT,CYT
Q2XNF5,MEM,EXC,CYT,MEM,MEM
A4IG61,MIT,NUC,CYT,CYT,CYT
A8WE67,CYT,CYT,CYT,CYT,CYT
Q6IQ73,NUC,CYT,CYT,CYT,CYT
Q800G5,NUC,CYT,CYT,CYT,CYT
Q7SXW4,MEM,MIT,ERE,ERE,ERE
Q6DHI0,CYT,CYT,CYT,CYT,CYT
Q5TZ07,MEM,MEM,CYT,CYT,MIT
Q8JGW0,EXC,EXC,EXC,MEM,EXC
A1XQX8,MEM,EXC,ERE,LYS,MEM
B0S733,NUC,NUC,NUC,NUC,NUC
Q08BH7,NUC,NUC,CYT,CYT,CYT
Q7ZVW9,NUC,NUC,CYT,NUC,CYT
Q90XG0,CYT,CYT,CYT,CYT,CYT
P47793,EXC,EXC,ERE,ERE,EXC
A2BHB7,MIT,CYT,MIT,MIT,MIT
Q5SP67,NUC,NUC,NUC,CYT,NUC
Q2TLY1,NUC,CYT,GLG,GLG,MEM
Q6NWF6,NUC,CYT,MIT,CYT,CYT
Q5RH01,CYT,NUC,NUC,CYT,NUC
Q568F6,CYT,CYT,CYT,CYT,CYT
Q90473,CYT,CYT,CYT,CYT,CYT
A0JMQ0,NUC,NUC,NUC,NUC,NUC
Q9YH90,MEM,GLG,ERE,MEM,MEM
B0UYH6,NUC,NUC,CYT,CYT,CYT
Q08BW6,NUC,NUC,CYT,CYT,CYT
Q6IQS6,CYT,NUC,CYT,CYT,CYT
Q7ZVX0,NUC,NUC,NUC,NUC,NUC
A3KPL7,MEM,ERE,MEM,CYT,MEM
Q58EB4,MIT,CYT,MIT,MIT,MIT
Q5U3F8,CYT,CYT,PEX,CYT,CYT
Q3B748,NUC,NUC,NUC,NUC,NUC
Q1LU86,NUC,NUC,CYT,CYT,CYT
Q7T019,NUC,NUC,NUC,CYT,NUC
Q07998,NUC,NUC,CYT,NUC,NUC
Q6DEM5,NUC,EXC,CYT,CYT,MIT
Q9W6A5,MEM,ERE,MEM,CYT,MEM
Q1L8L9,MIT,NUC,CYT,CYT,CYT
Q5U3N7,EXC,NUC,CYT,CYT,CYT
Q6NYX8,NUC,CYT,CYT,CYT,CYT
Q501Z5,NUC,CYT,MIT,MIT,MIT
B3DI94,MEM,PEX,MIT,MIT,MIT
Q7SY48,NUC,EXC,CYT,MIT,MIT
Q5D014,CYT,CYT,CYT,CYT,CYT
O13146,CYT,CYT,MEM,MEM,MEM
P79727,EXC,EXC,LYS,MEM,MEM
Q08BC4,None,None,None,None,None
A2BGU8,NUC,CYT,CYT,CYT,CYT
A1XQX2,EXC,EXC,ERE,LYS,MEM
Q6AXJ7,NUC,NUC,NUC,NUC,NUC
A4QNW7,NUC,EXC,CYT,CYT,CYT
E7EYQ9,MEM,ERE,EXC,MIT,MIT
Q9IAT6,EXC,EXC,MEM,MEM,MEM
Q7T3X9,EXC,CYT,CYT,CYT,MIT
Q58EE9,CYT,CYT,CYT,CYT,CYT
Q7SXP2,CYT,NUC,CYT,CYT,CYT
P79746,NUC,NUC,NUC,NUC,NUC
Q4V8R6,None,None,None,None,None
Q0P3W2,CYT,EXC,ERE,ERE,ERE
Q6NUX8,CYT,CYT,CYT,CYT,CYT
A0JMH0,EXC,EXC,MEM,ERE,MEM
I6V1W0,EXC,EXC,EXC,EXC,EXC
Q8JIU7,NUC,NUC,CYT,CYT,CYT
Q6TEL3,NUC,NUC,NUC,NUC,NUC
Q6NYS8,MIT,ERE,ERE,ERE,ERE
F1RDM5,NUC,NUC,NUC,NUC,NUC
A7MBU6,CYT,NUC,CYT,CYT,CYT
Q6DGL2,CYT,CYT,CYT,CYT,CYT
Q568N3,MIT,MIT,CYT,CYT,MIT
A0JME2,NUC,NUC,CYT,CYT,CYT
Q6P698,CYT,CYT,CYT,CYT,CYT
Q8JFR5,MEM,MEM,MEM,MEM,MEM
Q7T070,MEM,ERE,ERE,ERE,ERE
Q6AXL5,None,None,None,None,None
Q7SY06,MEM,ERE,CYT,CYT,MEM
A7MC22,NUC,CYT,CYT,CYT,CYT
Q66I74,CYT,CYT,CYT,CYT,CYT
Q1LUC1,CYT,NUC,CYT,CYT,CYT
Q6TGY8,None,None,None,None,None
Q6PHE8,NUC,CYT,CYT,CYT,CYT
Q6PC54,NUC,CYT,CYT,CYT,CYT
Q7SXM0,CYT,NUC,CYT,NUC,CYT
Q9W741,EXC,EXC,ERE,GLG,EXC
Q6PBI5,NUC,CYT,CYT,CYT,CYT
A2BF66,NUC,NUC,GLG,GLG,MEM
Q6NV32,NUC,NUC,CYT,CYT,CYT
Q5U403,CYT,CYT,CYT,CYT,CYT
Q6Q7X9,NUC,CYT,CYT,CYT,CYT
Q7ZT42,None,None,None,None,None
A7YY97,CYT,NUC,CYT,CYT,CYT
Q6NYI0,NUC,CYT,CYT,CYT,CYT
Q566N9,NUC,NUC,CYT,CYT,CYT
Q6DRI4,NUC,NUC,CYT,CYT,CYT
Q503V0,CYT,NUC,CYT,CYT,CYT
Q7ZW00,MIT,CYT,MIT,MIT,MIT
A1A5X5,NUC,EXC,ERE,ERE,ERE
Q7ZW16,NUC,NUC,CYT,CYT,CYT
Q6DGL8,MIT,MIT,MIT,MIT,MIT
Q7ZVS9,NUC,NUC,NUC,NUC,NUC
Q6PC14,MIT,MIT,CYT,CYT,MIT
Q5U3U0,CYT,CYT,PEX,CYT,CYT
Q5D016,NUC,CYT,CYT,CYT,CYT
B3DH20,NUC,NUC,CYT,CYT,CYT
Q90469,NUC,NUC,NUC,NUC,NUC
Q6PH52,NUC,CYT,CYT,CYT,CYT
A8HAL1,NUC,NUC,NUC,NUC,NUC
Q1L8U8,NUC,NUC,NUC,NUC,NUC
B0UXS1,MIT,CYT,ERE,GLG,GLG
Q7ZV84,NUC,NUC,NUC,NUC,NUC
Q6IQP3,ERE,CYT,ERE,ERE,ERE
Q90Z00,NUC,EXC,ERE,MEM,MEM
F1R3W0,NUC,NUC,CYT,CYT,CYT
Q6PFS7,CYT,NUC,CYT,CYT,CYT
Q1RLX4,NUC,NUC,CYT,MEM,MEM
Q9W6A9,MEM,ERE,PEX,CYT,MEM
Q3B7H1,EXC,CYT,MIT,MIT,MIT
Q7T352,MIT,CYT,CYT,CYT,CYT
Q5CZV0,MEM,GLG,LYS,MEM,MEM
Q568D2,NUC,EXC,CYT,CYT,CYT
Q642M9,CYT,CYT,MIT,MIT,MIT
Q4V9P3,NUC,NUC,CYT,CYT,CYT
Q7ZUQ3,NUC,NUC,CYT,CYT,CYT
Q567E6,MIT,MIT,MIT,MIT,MIT
B0UXH9,NUC,EXC,CYT,CYT,CYT
Q4KMC9,NUC,NUC,CYT,CYT,CYT
Q9I9P9,NUC,NUC,MIT,CYT,MIT
Q8UVC1,NUC,CYT,NUC,NUC,NUC
Q9IAK8,NUC,NUC,CYT,NUC,NUC
Q6PBI2,NUC,EXC,MIT,MIT,MIT
F5HSE3,NUC,NUC,NUC,NUC,NUC
Q08C53,CYT,CYT,NUC,CYT,CYT
A8KB87,MIT,MIT,CYT,CYT,CYT
Q5U3T3,MIT,NUC,PEX,GLG,MIT
Q6DHN0,None,None,None,None,None
Q8AYB8,MIT,NUC,CYT,CYT,CYT
Q1LV50,CYT,CYT,CYT,CYT,CYT
B7TWP7,NUC,NUC,CYT,CYT,CYT
Q1LWV4,NUC,NUC,NUC,NUC,NUC
Q803J8,NUC,NUC,CYT,NUC,NUC
Q66JN8,MEM,CYT,NUC,NUC,CYT
P51049,MEM,MEM,MEM,MEM,MEM
A1DZY4,NUC,CYT,PEX,CYT,PEX
P50574,NUC,NUC,NUC,NUC,NUC
Q7SXF6,EXC,EXC,EXC,EXC,EXC
Q92005,CYT,CYT,CYT,CYT,CYT
Q6DHF9,NUC,NUC,CYT,NUC,NUC
Q803V5,EXC,NUC,CYT,CYT,CYT
Q5TZA3,MEM,ERE,ERE,ERE,MEM
Q6NWF4,CYT,NUC,CYT,CYT,CYT
Q802G7,EXC,NUC,ERE,EXC,EXC
F1QWZ4,None,None,None,None,None
Q7SX99,MIT,MIT,MIT,MIT,MIT
Q1LVP6,NUC,NUC,NUC,NUC,NUC
Q7ZW63,NUC,NUC,CYT,CYT,CYT
Q6DHP1,MEM,GLG,ERE,MEM,MEM
Q0P4C4,MEM,CYT,CYT,CYT,CYT
Q7ZVP1,NUC,NUC,NUC,NUC,NUC
Q6GML7,CYT,CYT,CYT,CYT,CYT
Q08CA1,CYT,CYT,CYT,CYT,CYT
Q6NYP0,MEM,ERE,PEX,GLG,MEM
Q2L6L1,NUC,ERE,ERE,GLG,ERE
Q5RGT6,None,None,None,None,None
A1L252,NUC,CYT,CYT,CYT,GLG
Q2EY13,MEM,MEM,MEM,ERE,MEM
F1QGW6,MIT,MIT,CYT,CYT,CYT
Q503S1,NUC,NUC,CYT,CYT,CYT
Q6DBY5,MIT,CYT,CYT,CYT,CYT
Q5XIZ9,NUC,CYT,NUC,NUC,NUC
Q6DG91,EXC,NUC,CYT,CYT,MEM
Q6DGM3,MIT,MIT,PEX,CYT,MIT
A5PMF6,MEM,ERE,ERE,ERE,ERE
O57474,MEM,PEX,GLG,GLG,MEM
Q6AZD4,MIT,MIT,PEX,MIT,MIT
Q04475,EXC,EXC,GLG,EXC,EXC
Q9YGT4,NUC,NUC,NUC,NUC,NUC
Q6DGR4,CYT,NUC,CYT,CYT,CYT
A2AV36,CYT,CYT,CYT,CYT,CYT
Q8JHI3,NUC,NUC,CYT,CYT,CYT
Q6P3L6,MEM,MIT,PEX,ERE,MEM
Q6TV19,NUC,NUC,CYT,CYT,CYT
Q1LY80,MEM,ERE,CYT,CYT,MEM
Q1ECW2,NUC,NUC,CYT,CYT,CYT
Q6DBQ8,EXC,MIT,CYT,CYT,PEX
Q561Y0,None,None,None,None,None
Q3B736,CYT,CYT,CYT,CYT,CYT
Q9I8P2,EXC,EXC,ERE,EXC,EXC
Q2I6J0,NUC,NUC,CYT,CYT,CYT
Q90415,NUC,NUC,NUC,NUC,NUC
Q08CH3,NUC,NUC,CYT,CYT,CYT
Q503R4,CYT,CYT,CYT,CYT,CYT
Q5TYW6,MIT,NUC,CYT,CYT,CYT
Q7ZYZ7,NUC,NUC,NUC,CYT,NUC
Q7SXS7,CYT,NUC,CYT,CYT,CYT
Q32LR5,NUC,NUC,CYT,CYT,CYT
A3KP59,NUC,NUC,CYT,CYT,CYT
Q6NWZ9,NUC,NUC,CYT,CYT,CYT
Q5RH51,MIT,EXC,ERE,ERE,ERE
Q568Q0,CYT,CYT,CYT,CYT,CYT
Q6P950,None,None,None,None,None
Q5SQE2,NUC,CYT,NUC,CYT,NUC
F1QRX7,None,None,None,None,None
Q7ZV80,NUC,CYT,CYT,NUC,NUC
Q7SXV2,NUC,NUC,NUC,NUC,NUC
Q1L987,CYT,MIT,MIT,MIT,MIT
Q5XIX8,NUC,NUC,CYT,CYT,CYT
Q6NXA4,NUC,NUC,NUC,CYT,NUC
Q6NY89,NUC,CYT,CYT,CYT,CYT
Q5TZ66,NUC,CYT,CYT,CYT,CYT
Q1JPY4,NUC,NUC,NUC,NUC,NUC
P59015,CYT,NUC,CYT,CYT,CYT
Q7T2F6,None,None,None,None,None
Q1ECZ9,NUC,NUC,NUC,CYT,NUC
Q803P1,NUC,NUC,CYT,CYT,CYT
Q90YL3,NUC,NUC,NUC,NUC,NUC
Q6ZM89,NUC,NUC,CYT,CYT,CYT
Q7T3C3,MEM,EXC,ERE,ERE,MEM
