ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q09237,NUC,NUC,NUC,NUC,NUC
Q0G819,NUC,CYT,CYT,CYT,CYT
P34404,NUC,NUC,ERE,ERE,ERE
P91917,CYT,CYT,CYT,CYT,CYT
P34472,None,None,None,None,None
Q21181,None,None,None,None,None
Q9XWP6,CYT,MIT,CYT,CYT,CYT
Q11179,NUC,NUC,CYT,CYT,CYT
O76735,MEM,MEM,PEX,CYT,MEM
O44410,NUC,NUC,CYT,CYT,NUC
Q09360,EXC,EXC,EXC,EXC,EXC
Q9XWE9,MEM,ERE,PEX,GLG,GLG
Q93725,CYT,CYT,CYT,CYT,GLG
Q09566,EXC,EXC,EXC,EXC,EXC
O16216,None,None,None,None,None
P34462,CYT,CYT,MIT,MIT,MIT
P34713,MEM,MEM,PEX,CYT,MEM
G5EGN2,MEM,ERE,PEX,CYT,ERE
Q19013,NUC,CYT,CYT,MIT,MIT
Q21286,MEM,MEM,PEX,MEM,MEM
Q9NGJ7,MEM,GLG,ERE,ERE,MEM
Q09371,None,None,None,None,None
P34551,MEM,ERE,ERE,ERE,MEM
Q94263,CYT,CYT,CYT,CYT,CYT
Q9BIB3,CYT,CYT,CYT,CYT,CYT
Q21735,CYT,CYT,CYT,CYT,CYT
Q27536,CYT,CYT,CYT,CYT,CYT
Q17967,ERE,CYT,ERE,ERE,ERE
Q21508,EXC,EXC,EXC,EXC,EXC
Q93903,MIT,CYT,NUC,MIT,MIT
P34804,NUC,EXC,CYT,ERE,EXC
O45818,NUC,NUC,CYT,CYT,CYT
P52879,MEM,ERE,CYT,ERE,ERE
O62126,MEM,ERE,ERE,GLG,MEM
Q09982,EXC,EXC,EXC,ERE,EXC
P49958,CYT,CYT,CYT,CYT,CYT
Q93356,NUC,NUC,CYT,NUC,NUC
Q968Y9,NUC,NUC,CYT,CYT,CYT
G5EGK5,NUC,EXC,NUC,CYT,NUC
Q8IG42,EXC,EXC,MIT,MIT,MIT
P52192,MEM,NUC,NUC,CYT,MEM
Q9BI74,NUC,NUC,CYT,CYT,CYT
P34624,NUC,NUC,NUC,CYT,CYT
P51875,CYT,NUC,CYT,CYT,CYT
P91341,MEM,NUC,CYT,CYT,CYT
Q17606,MIT,CYT,CYT,CYT,CYT
Q94218,MIT,EXC,CYT,CYT,CYT
Q09217,NUC,NUC,NUC,NUC,NUC
Q965T1,MEM,ERE,EXC,ERE,MEM
Q09488,NUC,EXC,ERE,MEM,MEM
Q20585,CYT,CYT,CYT,CYT,CYT
P91136,NUC,NUC,NUC,NUC,NUC
P34547,NUC,NUC,CYT,CYT,CYT
P46822,NUC,CYT,CYT,CYT,CYT
P34488,None,None,None,None,None
Q21878,None,None,None,None,None
P34616,None,None,None,None,None
Q11068,CYT,EXC,GLG,GLG,GLG
Q9XXC8,CYT,CYT,PEX,PEX,PEX
P34415,NUC,EXC,CYT,CYT,CYT
Q5FC78,None,None,None,None,None
Q11182,NUC,CYT,NUC,CYT,NUC
Q11078,MIT,MIT,NUC,MIT,MIT
Q09257,EXC,EXC,MIT,MIT,MIT
Q09456,NUC,EXC,EXC,EXC,EXC
Q20687,NUC,MEM,NUC,CYT,CYT
Q9U2T3,NUC,CYT,CYT,CYT,CYT
Q03575,EXC,EXC,EXC,ERE,EXC
Q10928,NUC,CYT,CYT,NUC,CYT
Q20762,EXC,MEM,LYS,ERE,MEM
Q23682,None,None,None,None,None
P52016,NUC,NUC,NUC,NUC,NUC
Q22053,NUC,CYT,NUC,NUC,NUC
Q9U3B6,None,None,None,None,None
Q19951,MIT,EXC,CYT,PEX,PEX
P34278,NUC,CYT,NUC,NUC,NUC
Q93542,None,None,None,None,None
Q09209,None,None,None,None,None
Q27522,CYT,CYT,CYT,CYT,CYT
P91276,NUC,NUC,CYT,CYT,CYT
P34583,None,None,None,None,None
O18178,CYT,NUC,CYT,CYT,CYT
Q94398,NUC,NUC,NUC,NUC,NUC
P34560,CYT,CYT,NUC,CYT,CYT
P41952,NUC,EXC,PEX,CYT,PEX
Q22812,NUC,NUC,NUC,NUC,NUC
Q95ZS2,MEM,NUC,CYT,CYT,CYT
Q21360,NUC,NUC,CYT,CYT,CYT
Q17388,NUC,CYT,NUC,CYT,CYT
Q22006,None,None,None,None,None
Q09416,NUC,EXC,EXC,ERE,EXC
P34640,NUC,NUC,NUC,NUC,NUC
O01635,MEM,EXC,MEM,MEM,MEM
P06581,NUC,CYT,CYT,CYT,CYT
Q19584,MIT,NUC,CYT,CYT,CYT
Q8WQL7,NUC,NUC,CYT,NUC,NUC
Q21697,LYS,CYT,PEX,CYT,MEM
G5EEW6,NUC,NUC,CYT,CYT,CYT
P34521,MIT,CYT,ERE,ERE,ERE
O45687,CYT,CYT,CYT,CYT,CYT
G5EFZ1,CYT,CYT,MIT,MIT,MIT
Q20498,NUC,NUC,CYT,CYT,CYT
P50140,MIT,CYT,MIT,MIT,MIT
P06125,None,None,None,None,None
Q9GZH3,CYT,CYT,CYT,CYT,CYT
Q9XVT0,NUC,NUC,NUC,NUC,NUC
Q20748,CYT,CYT,NUC,CYT,CYT
O01761,None,None,None,None,None
P91409,CYT,CYT,CYT,CYT,CYT
Q9TZH6,MIT,MIT,MIT,MIT,MIT
Q10121,MIT,MIT,CYT,CYT,MIT
Q20942,MEM,EXC,MEM,MEM,MEM
Q09458,NUC,NUC,NUC,NUC,NUC
Q27484,NUC,NUC,CYT,NUC,NUC
Q19952,NUC,NUC,CYT,CYT,CYT
Q95QU0,NUC,MIT,CYT,CYT,CYT
G5EDJ4,NUC,CYT,NUC,NUC,NUC
Q10579,MEM,CYT,CYT,CYT,CYT
O17816,None,None,None,None,None
Q9U256,None,None,None,None,None
Q9U3N5,CYT,MEM,ERE,ERE,ERE
Q18787,CYT,CYT,CYT,CYT,CYT
Q17361,NUC,NUC,CYT,CYT,CYT
Q09466,MEM,MEM,CYT,CYT,MEM
G5ECJ6,NUC,CYT,CYT,CYT,CYT
Q22708,NUC,NUC,CYT,CYT,CYT
P91856,CYT,CYT,CYT,CYT,CYT
P34286,MIT,CYT,CYT,CYT,CYT
G5EFW7,None,None,None,None,None
Q5FC62,EXC,EXC,EXC,EXC,EXC
P34516,CYT,NUC,CYT,CYT,CYT
O01422,NUC,NUC,CYT,CYT,CYT
P34366,NUC,NUC,CYT,NUC,NUC
G5EDA5,NUC,NUC,MIT,CYT,NUC
Q09239,MIT,CYT,CYT,CYT,CYT
Q11087,MEM,MIT,PEX,GLG,MEM
P34254,CYT,CYT,CYT,CYT,CYT
Q93454,EXC,CYT,CYT,CYT,CYT
P34452,CYT,CYT,CYT,CYT,CYT
O45731,MEM,GLG,PEX,CYT,MEM
P34564,NUC,NUC,NUC,NUC,NUC
P90835,MEM,CYT,CYT,CYT,CYT
Q86NH1,NUC,NUC,CYT,NUC,NUC
Q09399,NUC,NUC,PEX,ERE,GLG
O61790,CYT,CYT,CYT,CYT,CYT
Q9XYD3,None,None,None,None,None
O01901,NUC,NUC,CYT,CYT,CYT
Q95PJ8,MEM,ERE,EXC,EXC,MEM
G5EDZ2,CYT,CYT,MIT,CYT,MIT
Q20374,NUC,NUC,CYT,NUC,NUC
O44400,CYT,CYT,NUC,CYT,CYT
Q9U3I4,MIT,MIT,PEX,CYT,MIT
O01884,None,None,None,None,None
O44857,MEM,CYT,ERE,GLG,ERE
G5EGK6,NUC,NUC,NUC,NUC,NUC
Q8WT51,MIT,MIT,MIT,CYT,MIT
Q10457,CYT,CYT,CYT,CYT,CYT
P91869,NUC,NUC,CYT,CYT,CYT
P34343,None,None,None,None,None
Q8MPX3,NUC,ERE,ERE,ERE,ERE
P55853,CYT,NUC,CYT,CYT,CYT
Q69Z08,NUC,NUC,NUC,CYT,NUC
P91907,NUC,NUC,CYT,CYT,CYT
Q09530,NUC,NUC,NUC,NUC,NUC
Q20819,MIT,MIT,MIT,MIT,MIT
P34614,CYT,EXC,CYT,CYT,CYT
Q9N4D9,CYT,CYT,CYT,CYT,CYT
O45363,MEM,MEM,PEX,GLG,MEM
Q03574,MEM,ERE,PEX,GLG,MEM
P34212,CYT,CYT,CYT,CYT,CYT
O17240,MEM,ERE,MEM,CYT,MEM
P34646,NUC,NUC,NUC,CYT,NUC
O45962,None,None,None,None,None
Q9N2L7,NUC,CYT,CYT,CYT,CYT
Q23622,NUC,NUC,PEX,CYT,PEX
Q11089,NUC,NUC,CYT,CYT,CYT
H2KZ60,NUC,MEM,GLG,GLG,MEM
P91828,NUC,CYT,CYT,CYT,CYT
P08124,EXC,EXC,EXC,ERE,EXC
P34475,NUC,CYT,MIT,CYT,MIT
P52009,CYT,CYT,MIT,CYT,MIT
Q21407,NUC,CYT,NUC,CYT,CYT
Q9U280,MEM,ERE,CYT,CYT,MEM
P34519,MIT,MIT,CYT,CYT,MIT
P34459,None,None,None,None,None
Q9NHZ6,MIT,CYT,CYT,CYT,CYT
Q10663,CYT,CYT,CYT,CYT,CYT
P90747,MEM,ERE,PEX,ERE,MEM
O76554,MEM,ERE,MEM,MEM,MEM
P51559,EXC,EXC,LYS,LYS,EXC
Q9N359,CYT,NUC,CYT,CYT,CYT
Q20689,NUC,EXC,CYT,CYT,CYT
Q09587,NUC,NUC,CYT,CYT,NUC
O45782,NUC,CYT,CYT,CYT,CYT
Q22813,NUC,NUC,CYT,CYT,CYT
Q09340,NUC,EXC,CYT,CYT,CYT
Q9U2D9,CYT,NUC,CYT,CYT,CYT
O02365,NUC,CYT,NUC,CYT,CYT
Q03568,NUC,NUC,CYT,CYT,CYT
P49180,MIT,CYT,MIT,CYT,MIT
Q9XX15,NUC,CYT,CYT,CYT,CYT
Q9TXQ1,NUC,CYT,CYT,CYT,CYT
Q95ZQ4,NUC,CYT,CYT,CYT,CYT
Q27487,PEX,CYT,PEX,PEX,PEX
Q94071,NUC,NUC,NUC,NUC,NUC
P34272,MEM,ERE,ERE,ERE,MEM
Q23529,CYT,CYT,CYT,CYT,CYT
P41949,None,None,None,None,None
Q09529,NUC,CYT,CYT,CYT,CYT
P92001,MEM,MIT,ERE,ERE,MEM
Q22004,MIT,NUC,CYT,CYT,CYT
O45436,NUC,NUC,NUC,NUC,NUC
Q22000,NUC,NUC,MIT,CYT,MIT
Q09205,None,None,None,None,None
O62301,NUC,EXC,CYT,CYT,CYT
Q11117,MEM,MEM,EXC,ERE,MEM
Q18217,None,None,None,None,None
Q9XUM6,None,None,None,None,None
P34307,NUC,CYT,NUC,NUC,NUC
G5EG88,None,None,None,None,None
P90754,MEM,MEM,MEM,MEM,MEM
P34668,NUC,NUC,CYT,CYT,CYT
Q20052,NUC,EXC,CYT,CYT,CYT
Q09300,None,None,None,None,None
Q20025,MIT,CYT,PEX,CYT,CYT
Q9U221,NUC,NUC,CYT,NUC,CYT
Q21194,NUC,NUC,NUC,NUC,NUC
P49041,MIT,CYT,CYT,CYT,CYT
Q23593,MEM,ERE,ERE,ERE,MEM
P27715,NUC,NUC,NUC,NUC,NUC
G5EEY6,MEM,MEM,MEM,MEM,MEM
Q09958,NUC,NUC,NUC,NUC,NUC
G5EFX6,None,None,None,None,None
P34580,CYT,NUC,NUC,NUC,NUC
Q21166,CYT,CYT,CYT,CYT,CYT
Q9U2H9,CYT,NUC,PEX,CYT,CYT
Q20806,None,None,None,None,None
Q09662,None,None,None,None,None
Q09355,NUC,NUC,NUC,NUC,NUC
Q18691,NUC,NUC,CYT,NUC,NUC
Q9NAH6,NUC,CYT,CYT,CYT,CYT
Q09297,CYT,CYT,CYT,CYT,CYT
P34308,NUC,CYT,NUC,CYT,CYT
Q18967,NUC,CYT,CYT,CYT,CYT
P34681,NUC,CYT,MIT,NUC,NUC
Q966I0,None,None,None,None,None
O17213,NUC,NUC,CYT,CYT,CYT
Q9N5Z2,None,None,None,None,None
G5EEV2,NUC,NUC,CYT,CYT,CYT
P34365,MEM,ERE,ERE,EXC,MEM
P34375,EXC,EXC,EXC,ERE,EXC
O45168,NUC,CYT,CYT,MIT,MIT
Q93834,None,None,None,None,None
Q23628,EXC,EXC,EXC,ERE,EXC
Q17766,MEM,ERE,ERE,ERE,MEM
P34671,EXC,CYT,EXC,EXC,EXC
Q09317,NUC,NUC,CYT,CYT,CYT
Q21432,NUC,CYT,ERE,ERE,ERE
O01824,CYT,CYT,CYT,CYT,CYT
Q22165,MIT,MIT,PEX,MEM,MIT
Q22619,MIT,MIT,MIT,MIT,MIT
O76373,NUC,NUC,CYT,CYT,CYT
P45897,NUC,NUC,CYT,CYT,CYT
Q09225,MEM,ERE,LYS,ERE,MEM
Q09367,MIT,EXC,ERE,EXC,EXC
P34539,MIT,MIT,MIT,MIT,MIT
Q23175,NUC,NUC,NUC,NUC,NUC
Q17895,NUC,NUC,NUC,CYT,NUC
Q21307,NUC,CYT,CYT,CYT,CYT
Q09501,NUC,CYT,CYT,CYT,CYT
O61660,CYT,CYT,CYT,NUC,CYT
Q8I4N3,MEM,NUC,PEX,GLG,MEM
Q17353,NUC,CYT,NUC,NUC,NUC
Q09390,NUC,NUC,NUC,NUC,NUC
P35603,MIT,CYT,CYT,CYT,CYT
O18016,None,None,None,None,None
Q27521,None,None,None,None,None
O02042,CYT,NUC,CYT,CYT,CYT
P92002,MEM,ERE,ERE,ERE,MEM
Q09295,NUC,CYT,CYT,CYT,CYT
Q21802,MEM,EXC,MIT,GLG,MEM
Q9GYL2,MEM,MEM,ERE,ERE,MEM
Q27355,NUC,NUC,NUC,NUC,NUC
Q23497,MEM,MEM,MEM,MEM,MEM
Q9N4V0,CYT,EXC,EXC,EXC,EXC
P24349,None,None,None,None,None
Q19459,NUC,EXC,EXC,EXC,EXC
Q9N4D8,EXC,EXC,EXC,ERE,EXC
Q21625,NUC,NUC,CYT,CYT,CYT
Q09952,MEM,MEM,PEX,CYT,MEM
Q09304,EXC,EXC,MEM,EXC,EXC
Q22099,CYT,CYT,CYT,CYT,CYT
P46012,NUC,NUC,NUC,NUC,NUC
Q18936,MEM,ERE,MEM,GLG,MEM
Q9GZH4,MIT,CYT,ERE,ERE,ERE
Q10926,MIT,EXC,CYT,CYT,CYT
Q11175,MIT,ERE,PEX,CYT,MIT
Q9XW87,CYT,CYT,PEX,CYT,PEX
Q10012,CYT,MIT,NUC,CYT,CYT
Q09451,None,None,None,None,None
Q18412,NUC,NUC,CYT,CYT,CYT
P20269,NUC,NUC,NUC,NUC,NUC
O16887,EXC,EXC,EXC,EXC,EXC
O16444,None,None,None,None,None
G5EF60,NUC,NUC,ERE,GLG,MEM
O16580,EXC,CYT,ERE,LYS,LYS
Q95XQ8,NUC,NUC,CYT,NUC,NUC
P34683,NUC,NUC,CYT,NUC,NUC
P34316,NUC,CYT,CYT,CYT,CYT
Q9NA72,MIT,NUC,MIT,NUC,MIT
P91428,MIT,MIT,MIT,MIT,MIT
Q10902,NUC,NUC,NUC,NUC,NUC
O17071,CYT,CYT,CYT,CYT,CYT
Q19958,MIT,MIT,CYT,CYT,CYT
Q09568,CYT,CYT,CYT,CYT,CYT
Q9XW10,MEM,EXC,CYT,CYT,CYT
Q09268,None,None,None,None,None
Q17607,CYT,NUC,CYT,CYT,CYT
Q966B0,CYT,CYT,MIT,MIT,MIT
Q19978,MEM,ERE,ERE,ERE,ERE
P36609,CYT,CYT,CYT,CYT,CYT
P54815,CYT,NUC,PEX,CYT,ERE
P46582,NUC,NUC,NUC,NUC,NUC
P52011,CYT,CYT,CYT,CYT,CYT
P49632,NUC,CYT,CYT,CYT,CYT
Q18610,MEM,EXC,LYS,ERE,MEM
Q8WQ99,CYT,NUC,CYT,CYT,CYT
Q95QT8,NUC,CYT,CYT,CYT,CYT
O45102,MEM,ERE,MEM,ERE,MEM
G5ED05,MEM,MEM,ERE,MEM,MEM
P40614,MIT,MIT,MIT,MIT,MIT
Q22942,None,None,None,None,None
Q95XX1,CYT,CYT,CYT,CYT,CYT
G5EGK8,CYT,CYT,CYT,CYT,CYT
P34334,MIT,MIT,CYT,CYT,CYT
O44156,MIT,CYT,CYT,CYT,CYT
Q18246,CYT,CYT,CYT,CYT,CYT
Q10669,NUC,NUC,CYT,CYT,CYT
O62251,NUC,CYT,CYT,CYT,CYT
P46505,NUC,NUC,NUC,NUC,NUC
G5EFP5,MEM,CYT,LYS,ERE,MEM
Q09455,NUC,EXC,EXC,EXC,EXC
Q09993,MEM,MIT,PEX,CYT,MEM
P34303,None,None,None,None,None
P17329,CYT,CYT,PEX,CYT,CYT
Q23544,MIT,CYT,PEX,CYT,GLG
Q18688,CYT,NUC,CYT,CYT,CYT
P36608,CYT,CYT,CYT,CYT,CYT
P42573,None,None,None,None,None
Q21795,MIT,CYT,PEX,CYT,PEX
P48156,MIT,NUC,NUC,CYT,NUC
Q18006,CYT,CYT,PEX,PEX,PEX
Q9XTJ4,None,None,None,None,None
Q22289,NUC,NUC,NUC,NUC,NUC
O18175,None,None,None,None,None
Q18563,NUC,NUC,NUC,NUC,NUC
Q11083,NUC,CYT,CYT,CYT,CYT
P34261,MEM,MEM,ERE,ERE,MEM
P49713,EXC,CYT,EXC,LYS,LYS
Q21059,None,None,None,None,None
Q10933,NUC,NUC,CYT,CYT,CYT
P34685,CYT,CYT,CYT,CYT,CYT
P34691,NUC,NUC,CYT,CYT,CYT
P12845,CYT,CYT,CYT,CYT,CYT
Q27519,None,None,None,None,None
O18086,None,None,None,None,None
P34888,EXC,EXC,ERE,ERE,EXC
Q95008,MIT,CYT,CYT,CYT,CYT
Q9XTT8,CYT,NUC,CYT,CYT,CYT
Q22031,CYT,CYT,CYT,CYT,CYT
P91302,MIT,CYT,CYT,CYT,CYT
Q20681,None,None,None,None,None
Q20758,MIT,CYT,CYT,CYT,CYT
P34367,NUC,NUC,NUC,CYT,CYT
P30639,None,None,None,None,None
Q9U1W2,NUC,NUC,CYT,CYT,CYT
Q21986,CYT,NUC,CYT,CYT,CYT
P10567,CYT,CYT,CYT,CYT,CYT
Q8ITY4,MIT,NUC,CYT,CYT,CYT
Q19537,CYT,NUC,NUC,CYT,CYT
O61847,NUC,CYT,CYT,CYT,CYT
O44757,NUC,NUC,NUC,NUC,NUC
P34497,MIT,CYT,CYT,CYT,CYT
Q09449,NUC,MIT,NUC,CYT,CYT
P28192,NUC,CYT,MEM,MEM,MEM
Q17990,None,None,None,None,None
Q18425,MEM,CYT,MEM,MEM,MEM
Q10049,MEM,CYT,ERE,ERE,MEM
P34629,CYT,CYT,CYT,CYT,CYT
P30627,EXC,CYT,CYT,CYT,CYT
Q9NEZ7,MEM,PEX,NUC,CYT,CYT
Q21827,NUC,NUC,NUC,NUC,NUC
H2KZU7,MEM,MEM,MEM,MEM,MEM
Q09966,MEM,MEM,MEM,MEM,MEM
Q9NA25,CYT,MIT,PEX,PEX,PEX
Q95Q62,NUC,NUC,CYT,CYT,CYT
P91254,CYT,CYT,CYT,CYT,CYT
P34494,NUC,EXC,CYT,CYT,CYT
Q18515,CYT,ERE,ERE,ERE,ERE
P34374,NUC,EXC,ERE,GLG,MEM
Q17586,MEM,MEM,CYT,CYT,CYT
P29355,NUC,CYT,CYT,CYT,CYT
P53015,None,None,None,None,None
Q9NEL2,NUC,NUC,NUC,NUC,NUC
Q9XZI6,NUC,NUC,CYT,CYT,CYT
G5EC68,EXC,EXC,EXC,EXC,EXC
Q93341,MIT,CYT,CYT,CYT,CYT
G5EFS4,CYT,CYT,CYT,CYT,CYT
Q95YE2,NUC,NUC,MIT,MIT,MIT
Q9N358,CYT,CYT,CYT,CYT,CYT
Q94420,None,None,None,None,None
Q7JPQ6,NUC,NUC,CYT,CYT,CYT
Q27515,None,None,None,None,None
Q21974,MEM,EXC,MEM,MEM,MEM
Q27511,NUC,NUC,CYT,CYT,CYT
O01975,NUC,NUC,CYT,CYT,CYT
P23678,NUC,CYT,MIT,CYT,CYT
O16360,NUC,NUC,CYT,NUC,NUC
Q21179,None,None,None,None,None
Q10921,NUC,NUC,CYT,CYT,CYT
Q09553,EXC,EXC,EXC,EXC,EXC
P20163,ERE,CYT,CYT,ERE,ERE
Q21086,NUC,NUC,NUC,NUC,NUC
P30646,CYT,CYT,CYT,CYT,CYT
Q09994,None,None,None,None,None
Q19319,None,None,None,None,None
Q22634,EXC,NUC,EXC,ERE,EXC
O17087,NUC,NUC,NUC,NUC,NUC
O16000,NUC,CYT,CYT,CYT,CYT
P34572,EXC,EXC,EXC,EXC,EXC
O01822,NUC,NUC,CYT,CYT,CYT
H2KYS3,MEM,ERE,PEX,CYT,ERE
P19826,NUC,CYT,CYT,CYT,CYT
Q9XTY1,None,None,None,None,None
Q09618,MIT,CYT,PEX,PEX,PEX
O76411,MEM,EXC,MEM,MEM,MEM
O02328,NUC,NUC,NUC,NUC,NUC
O16604,MEM,NUC,CYT,NUC,NUC
Q20117,NUC,NUC,CYT,CYT,CYT
P55954,MIT,MIT,MIT,MIT,MIT
P92186,NUC,EXC,CYT,CYT,CYT
P10986,CYT,CYT,CYT,CYT,CYT
Q09385,NUC,NUC,NUC,NUC,NUC
P34479,MEM,ERE,PEX,CYT,MEM
Q09262,NUC,NUC,NUC,NUC,NUC
Q9XVS8,MEM,NUC,MIT,CYT,MIT
Q93196,NUC,NUC,CYT,CYT,CYT
O18087,None,None,None,None,None
P35449,MEM,ERE,ERE,ERE,MEM
G5ECT0,MEM,ERE,ERE,ERE,ERE
Q9N5Y2,MEM,ERE,CYT,CYT,MEM
Q9XUY5,EXC,EXC,PEX,CYT,MEM
Q09363,MEM,PEX,ERE,GLG,GLG
P51404,MIT,MIT,CYT,CYT,MIT
Q10651,NUC,EXC,ERE,MEM,EXC
P34379,NUC,NUC,NUC,NUC,NUC
P91994,MEM,ERE,ERE,ERE,MEM
Q9BKS0,MIT,MIT,MIT,MIT,MIT
Q03609,NUC,NUC,NUC,CYT,NUC
Q93235,None,None,None,None,None
Q09490,NUC,CYT,CYT,CYT,CYT
P34465,MEM,GLG,ERE,ERE,MEM
P54688,CYT,CYT,MIT,CYT,MIT
P34658,NUC,NUC,NUC,NUC,NUC
G5ECQ3,NUC,NUC,NUC,NUC,NUC
Q17820,CYT,NUC,CYT,CYT,CYT
Q19910,NUC,CYT,CYT,CYT,CYT
Q09575,NUC,NUC,NUC,NUC,NUC
Q20263,MEM,GLG,EXC,ERE,MEM
Q9N4Y9,NUC,MEM,CYT,CYT,CYT
P52057,CYT,CYT,CYT,CYT,CYT
O18689,None,None,None,None,None
Q22706,NUC,NUC,CYT,CYT,CYT
G5ECG2,NUC,NUC,NUC,NUC,NUC
O45700,EXC,EXC,EXC,EXC,EXC
Q9XWC3,EXC,EXC,EXC,ERE,EXC
P41843,NUC,NUC,CYT,CYT,CYT
Q18421,MIT,CYT,MIT,MIT,MIT
Q09253,CYT,CYT,MIT,CYT,MIT
P45972,NUC,NUC,NUC,NUC,NUC
P34574,CYT,CYT,CYT,CYT,CYT
G5EGQ3,NUC,NUC,CYT,CYT,CYT
O01775,NUC,CYT,PEX,CYT,PEX
P34279,NUC,NUC,CYT,CYT,CYT
Q19127,MEM,MEM,MEM,MEM,MEM
P91343,None,None,None,None,None
P34569,MEM,CYT,CYT,CYT,CYT
Q21534,MEM,MEM,ERE,ERE,MEM
Q18071,MEM,ERE,ERE,MEM,MEM
O01322,MEM,NUC,CYT,CYT,CYT
P34398,NUC,NUC,NUC,CYT,CYT
Q21244,MIT,CYT,CYT,CYT,CYT
Q07292,NUC,NUC,MIT,NUC,NUC
O16406,CYT,EXC,CYT,ERE,EXC
Q19505,MEM,MIT,EXC,ERE,MEM
Q9TXI0,NUC,NUC,CYT,CYT,CYT
Q17603,NUC,CYT,CYT,NUC,CYT
P30635,CYT,MIT,MIT,MIT,MIT
O44186,MEM,ERE,PEX,GLG,MEM
Q19848,NUC,NUC,NUC,NUC,NUC
Q21691,NUC,CYT,CYT,CYT,CYT
Q19907,None,None,None,None,None
P34260,CYT,NUC,CYT,CYT,CYT
P45967,NUC,CYT,CYT,CYT,CYT
P91209,MEM,MIT,MEM,ERE,MEM
Q09606,MEM,GLG,LYS,ERE,ERE
Q11112,MEM,CYT,CYT,CYT,CYT
Q9NDC9,CYT,NUC,CYT,CYT,CYT
O17828,CYT,NUC,NUC,NUC,NUC
Q9NDH7,NUC,EXC,ERE,GLG,GLG
O18023,None,None,None,None,None
Q20432,MEM,NUC,ERE,ERE,MEM
O16452,MEM,ERE,ERE,MEM,MEM
Q19640,CYT,CYT,CYT,CYT,CYT
Q9U320,MEM,MEM,MEM,MEM,MEM
Q09969,NUC,MEM,CYT,MIT,MIT
Q23679,NUC,NUC,CYT,CYT,CYT
P34625,EXC,GLG,CYT,CYT,ERE
P48152,CYT,MIT,CYT,CYT,CYT
P35800,EXC,EXC,CYT,CYT,EXC
Q19529,MIT,MIT,CYT,CYT,CYT
O01836,NUC,CYT,CYT,CYT,CYT
P34707,NUC,NUC,ERE,NUC,NUC
P34442,None,None,None,None,None
P34431,NUC,CYT,NUC,NUC,NUC
P34340,EXC,EXC,EXC,EXC,EXC
P32743,NUC,NUC,NUC,CYT,NUC
Q9N5U5,NUC,NUC,NUC,CYT,NUC
Q9TXJ0,CYT,CYT,CYT,CYT,CYT
Q10021,NUC,NUC,NUC,NUC,NUC
G5EBZ8,NUC,CYT,NUC,NUC,NUC
Q93246,NUC,NUC,NUC,NUC,NUC
Q9BIG4,CYT,NUC,CYT,CYT,CYT
O02327,NUC,NUC,CYT,NUC,NUC
Q93459,CYT,CYT,CYT,CYT,CYT
G5ECJ0,MEM,ERE,MEM,MEM,MEM
Q9XVJ2,CYT,CYT,CYT,CYT,CYT
P46583,NUC,CYT,NUC,CYT,CYT
Q9U2B7,NUC,MEM,EXC,NUC,MEM
O17919,NUC,NUC,CYT,NUC,NUC
Q09544,MIT,MIT,MIT,MIT,MIT
Q93379,CYT,MIT,CYT,MIT,MIT
Q9XTG1,MEM,MEM,MEM,CYT,MEM
P55163,NUC,NUC,CYT,CYT,CYT
A6ZJ55,NUC,NUC,NUC,NUC,NUC
Q21693,CYT,NUC,CYT,CYT,CYT
P91870,NUC,CYT,CYT,CYT,CYT
P17221,CYT,CYT,NUC,CYT,CYT
Q19992,MEM,ERE,PEX,CYT,MEM
O62026,None,None,None,None,None
P62784,NUC,NUC,CYT,CYT,CYT
Q9XVS7,MIT,NUC,CYT,CYT,CYT
Q9N4V4,NUC,NUC,CYT,CYT,CYT
Q18240,NUC,NUC,CYT,NUC,CYT
Q966M6,CYT,NUC,CYT,CYT,CYT
P90783,NUC,NUC,CYT,CYT,CYT
O01615,CYT,NUC,CYT,CYT,CYT
B2FDA8,NUC,CYT,NUC,NUC,NUC
Q9U1Q0,NUC,NUC,CYT,CYT,CYT
Q23400,MIT,CYT,CYT,CYT,CYT
O17847,None,None,None,None,None
P17139,None,None,None,None,None
P54137,NUC,NUC,CYT,MIT,MIT
P41995,NUC,NUC,NUC,NUC,NUC
Q20223,EXC,CYT,ERE,EXC,EXC
Q09348,NUC,NUC,CYT,CYT,CYT
P34530,NUC,NUC,MEM,MEM,MEM
P17656,EXC,EXC,EXC,ERE,EXC
Q03573,NUC,NUC,NUC,NUC,NUC
Q22361,MEM,ERE,EXC,MEM,MEM
O02658,EXC,NUC,CYT,CYT,CYT
P24891,MEM,MIT,EXC,ERE,EXC
Q20086,MEM,CYT,LYS,ERE,MEM
P34388,MIT,MIT,MIT,MIT,MIT
O76360,CYT,CYT,CYT,CYT,CYT
Q9NEN6,NUC,NUC,CYT,CYT,CYT
O18282,CYT,NUC,CYT,CYT,CYT
P41846,NUC,NUC,NUC,NUC,NUC
Q09302,NUC,NUC,MIT,CYT,MIT
P91127,CYT,CYT,CYT,CYT,CYT
Q19337,MEM,ERE,ERE,ERE,ERE
P34686,NUC,NUC,CYT,CYT,CYT
Q09376,NUC,NUC,NUC,CYT,NUC
